# Readme Information 
# Data taken on 250228, analyzed on 02-Apr-2025 by script Saveshifts_forTara_v3_250228.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2295), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0613), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0006), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0791), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.873144e+04 s, uptime fraction 8.440065e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0734759846410001e+04	   6.3000000191725738e+07	   1.0000000000000000e+00	
   6.0734759857659999e+04	   6.3000000180674165e+07	   1.0000000000000000e+00	
   6.0734759868879999e+04	   6.3000000169613719e+07	   1.0000000000000000e+00	
   6.0734759880099999e+04	   6.3000000166691221e+07	   1.0000000000000000e+00	
   6.0734759891330003e+04	   6.3000000167461120e+07	   1.0000000000000000e+00	
   6.0734759902550002e+04	   6.3000000173251301e+07	   1.0000000000000000e+00	
   6.0734759913770002e+04	   6.3000000177103691e+07	   1.0000000000000000e+00	
   6.0734759925010003e+04	   6.3000000178704336e+07	   1.0000000000000000e+00	
   6.0734759936240000e+04	   6.3000000181196637e+07	   1.0000000000000000e+00	
   6.0734759947459999e+04	   6.3000000185022935e+07	   1.0000000000000000e+00	
   6.0734759958690003e+04	   6.3000000188589022e+07	   1.0000000000000000e+00	
   6.0734759969920000e+04	   6.3000000195726223e+07	   1.0000000000000000e+00	
   6.0734759981130002e+04	   6.3000000201031171e+07	   1.0000000000000000e+00	
   6.0734759992370004e+04	   6.3000000201349691e+07	   1.0000000000000000e+00	
   6.0734760003590003e+04	   6.3000000197206631e+07	   1.0000000000000000e+00	
   6.0734760014820000e+04	   6.3000000201620258e+07	   1.0000000000000000e+00	
   6.0734760026049997e+04	   6.3000000206932269e+07	   1.0000000000000000e+00	
   6.0734760037270004e+04	   6.3000000206943229e+07	   1.0000000000000000e+00	
   6.0734760048490003e+04	   6.3000000198573731e+07	   1.0000000000000000e+00	
   6.0734760059720000e+04	   6.3000000191182293e+07	   1.0000000000000000e+00	
   6.0734760070960001e+04	   6.3000000185768500e+07	   1.0000000000000000e+00	
   6.0734760082180001e+04	   6.3000000180153817e+07	   1.0000000000000000e+00	
   6.0734760093409997e+04	   6.3000000175681002e+07	   1.0000000000000000e+00	
   6.0734760104629997e+04	   6.3000000172906704e+07	   1.0000000000000000e+00	
   6.0734760115860001e+04	   6.3000000173525788e+07	   1.0000000000000000e+00	
   6.0734760127089998e+04	   6.3000000173242614e+07	   1.0000000000000000e+00	
   6.0734760138320002e+04	   6.3000000175090119e+07	   1.0000000000000000e+00	
   6.0734760149540001e+04	   6.3000000175375037e+07	   1.0000000000000000e+00	
   6.0734760160780002e+04	   6.3000000173025504e+07	   1.0000000000000000e+00	
   6.0734760171989998e+04	   6.3000000171004668e+07	   1.0000000000000000e+00	
   6.0734760183229999e+04	   6.3000000170792036e+07	   1.0000000000000000e+00	
   6.0734760194449998e+04	   6.3000000176779173e+07	   1.0000000000000000e+00	
   6.0734760205669998e+04	   6.3000000185468815e+07	   1.0000000000000000e+00	
   6.0734760216909999e+04	   6.3000000198184200e+07	   1.0000000000000000e+00	
   6.0734760228120002e+04	   6.3000000202950060e+07	   1.0000000000000000e+00	
   6.0734760239349998e+04	   6.3000000200298660e+07	   1.0000000000000000e+00	
   6.0734760250589999e+04	   6.3000000193598486e+07	   1.0000000000000000e+00	
   6.0734760261820004e+04	   6.3000000194412641e+07	   1.0000000000000000e+00	
   6.0734760273040003e+04	   6.3000000203147471e+07	   1.0000000000000000e+00	
   6.0734760284260003e+04	   6.3000000210033409e+07	   1.0000000000000000e+00	
   6.0734760295489999e+04	   6.3000000207675613e+07	   1.0000000000000000e+00	
   6.0734760306730001e+04	   6.3000000208093643e+07	   1.0000000000000000e+00	
   6.0734760317950000e+04	   6.3000000208798178e+07	   1.0000000000000000e+00	
   6.0734760329179997e+04	   6.3000000206086271e+07	   1.0000000000000000e+00	
   6.0734760340410001e+04	   6.3000000197897457e+07	   1.0000000000000000e+00	
   6.0734760351620003e+04	   6.3000000195823029e+07	   1.0000000000000000e+00	
   6.0734760362850000e+04	   6.3000000192350678e+07	   1.0000000000000000e+00	
   6.0734760374070000e+04	   6.3000000195110336e+07	   1.0000000000000000e+00	
   6.0734760385299996e+04	   6.3000000198588148e+07	   1.0000000000000000e+00	
   6.0734760396530000e+04	   6.3000000203002922e+07	   1.0000000000000000e+00	
   6.0734760407770002e+04	   6.3000000205074638e+07	   1.0000000000000000e+00	
   6.0734760418990001e+04	   6.3000000209173314e+07	   1.0000000000000000e+00	
   6.0734760430219998e+04	   6.3000000208699875e+07	   1.0000000000000000e+00	
   6.0734760441439998e+04	   6.3000000210355520e+07	   1.0000000000000000e+00	
   6.0734760452659997e+04	   6.3000000213651739e+07	   1.0000000000000000e+00	
   6.0734760463899998e+04	   6.3000000216336541e+07	   1.0000000000000000e+00	
   6.0734760475130002e+04	   6.3000000218527049e+07	   1.0000000000000000e+00	
   6.0734760486359999e+04	   6.3000000228432365e+07	   1.0000000000000000e+00	
   6.0734760497579999e+04	   6.3000000236871228e+07	   1.0000000000000000e+00	
   6.0734760508810003e+04	   6.3000000242188819e+07	   1.0000000000000000e+00	
   6.0734760520049997e+04	   6.3000000245405540e+07	   1.0000000000000000e+00	
   6.0734760531280001e+04	   6.3000000247770049e+07	   1.0000000000000000e+00	
   6.0734760542500000e+04	   6.3000000248841718e+07	   1.0000000000000000e+00	
   6.0734760553710003e+04	   6.3000000249194644e+07	   1.0000000000000000e+00	
   6.0734760564949996e+04	   6.3000000241003819e+07	   1.0000000000000000e+00	
   6.0734760576170003e+04	   6.3000000231299222e+07	   1.0000000000000000e+00	
   6.0734760587390003e+04	   6.3000000223452494e+07	   1.0000000000000000e+00	
   6.0734760598640001e+04	   6.3000000220043197e+07	   1.0000000000000000e+00	
   6.0734760609860001e+04	   6.3000000222578548e+07	   1.0000000000000000e+00	
   6.0734760621100002e+04	   6.3000000224394567e+07	   0.0000000000000000e+00	
   6.0734760632309997e+04	   6.3000000224544249e+07	   0.0000000000000000e+00	
   6.0734760643529997e+04	   6.3000000227935195e+07	   0.0000000000000000e+00	
   6.0734760654769998e+04	   6.3000000231847607e+07	   0.0000000000000000e+00	
   6.0734760665980000e+04	   6.3000000238315418e+07	   0.0000000000000000e+00	
   6.0734760677229999e+04	   6.3000000241584800e+07	   0.0000000000000000e+00	
   6.0734760688449998e+04	   6.3000000241841190e+07	   0.0000000000000000e+00	
   6.0734760699680002e+04	   6.3000000237846456e+07	   0.0000000000000000e+00	
   6.0734760710900002e+04	   6.3000000232079029e+07	   0.0000000000000000e+00	
   6.0734760722129999e+04	   6.3000000228436537e+07	   0.0000000000000000e+00	
   6.0734760733360003e+04	   6.3000000203994416e+07	   0.0000000000000000e+00	
   6.0734760744580002e+04	   6.3000000157403670e+07	   0.0000000000000000e+00	
   6.0734760755809999e+04	   6.3000000111482151e+07	   0.0000000000000000e+00	
   6.0734760767040003e+04	   6.3000000067593135e+07	   0.0000000000000000e+00	
   6.0734760778270000e+04	   6.3000000008661367e+07	   0.0000000000000000e+00	
   6.0734760789480002e+04	   6.2999999939482093e+07	   0.0000000000000000e+00	
   6.0734760800709999e+04	   6.2999999866437487e+07	   0.0000000000000000e+00	
   6.0734760811959997e+04	   6.2999999800655425e+07	   0.0000000000000000e+00	
   6.0734760823160002e+04	   6.2999999752573743e+07	   0.0000000000000000e+00	
   6.0734760834389999e+04	   6.2999999722460300e+07	   0.0000000000000000e+00	
   6.0734760845630000e+04	   6.2999999695502698e+07	   0.0000000000000000e+00	
   6.0734760856850000e+04	   6.2999999671601430e+07	   0.0000000000000000e+00	
   6.0734760868079997e+04	   6.2999999656667486e+07	   0.0000000000000000e+00	
   6.0734760879300004e+04	   6.2999999658525713e+07	   0.0000000000000000e+00	
   6.0734760890539997e+04	   6.2999999657770529e+07	   0.0000000000000000e+00	
   6.0734760901750000e+04	   6.2999999656809255e+07	   0.0000000000000000e+00	
   6.0734760912990001e+04	   6.2999999654465638e+07	   0.0000000000000000e+00	
   6.0734760924219998e+04	   6.2999999653299496e+07	   0.0000000000000000e+00	
   6.0734760935430000e+04	   6.2999999655993283e+07	   0.0000000000000000e+00	
   6.0734760946659997e+04	   6.2999999662368700e+07	   0.0000000000000000e+00	
   6.0734760957879997e+04	   6.2999999692453869e+07	   0.0000000000000000e+00	
   6.0734760969119998e+04	   6.2999999726044603e+07	   0.0000000000000000e+00	
   6.0734760980339997e+04	   6.2999999765468925e+07	   0.0000000000000000e+00	
   6.0734760991570001e+04	   6.2999999783442013e+07	   0.0000000000000000e+00	
   6.0734761002790001e+04	   6.2999999797891408e+07	   0.0000000000000000e+00	
   6.0734761014019998e+04	   6.2999999808226034e+07	   0.0000000000000000e+00	
   6.0734761025250002e+04	   6.2999999823901519e+07	   0.0000000000000000e+00	
   6.0734761036470001e+04	   6.2999999839149885e+07	   0.0000000000000000e+00	
   6.0734761047699998e+04	   6.2999999848543622e+07	   0.0000000000000000e+00	
   6.0734761058939999e+04	   6.2999999847297519e+07	   0.0000000000000000e+00	
   6.0734761070150002e+04	   6.2999999848793849e+07	   0.0000000000000000e+00	
   6.0734761081379998e+04	   6.2999999854219660e+07	   0.0000000000000000e+00	
   6.0734761092610002e+04	   6.2999999859184198e+07	   0.0000000000000000e+00	
   6.0734761103830002e+04	   6.2999999854678378e+07	   0.0000000000000000e+00	
   6.0734761115059999e+04	   6.2999999844456002e+07	   0.0000000000000000e+00	
   6.0734761126279998e+04	   6.2999999830077648e+07	   0.0000000000000000e+00	
   6.0734761137510002e+04	   6.2999999820060350e+07	   0.0000000000000000e+00	
   6.0734761148739999e+04	   6.2999999812128484e+07	   0.0000000000000000e+00	
   6.0734761159970003e+04	   6.2999999803827450e+07	   0.0000000000000000e+00	
   6.0734761171190003e+04	   6.2999999794537567e+07	   0.0000000000000000e+00	
   6.0734761182419999e+04	   6.2999999790403120e+07	   0.0000000000000000e+00	
   6.0734761193650003e+04	   6.2999999797514617e+07	   0.0000000000000000e+00	
   6.0734761204880000e+04	   6.2999999798611768e+07	   0.0000000000000000e+00	
   6.0734761216100000e+04	   6.2999999799249418e+07	   0.0000000000000000e+00	
   6.0734761227329996e+04	   6.2999999792994112e+07	   0.0000000000000000e+00	
   6.0734761238569998e+04	   6.2999999785322592e+07	   0.0000000000000000e+00	
   6.0734761249800002e+04	   6.2999999777614139e+07	   0.0000000000000000e+00	
   6.0734761261020001e+04	   6.2999999773681238e+07	   0.0000000000000000e+00	
   6.0734761272260002e+04	   6.2999999773325637e+07	   0.0000000000000000e+00	
   6.0734761283480002e+04	   6.2999999779010467e+07	   0.0000000000000000e+00	
   6.0734761294709999e+04	   6.2999999771826938e+07	   0.0000000000000000e+00	
   6.0734761305929998e+04	   6.2999999760495521e+07	   0.0000000000000000e+00	
   6.0734761317170000e+04	   6.2999999750785492e+07	   0.0000000000000000e+00	
   6.0734761328380002e+04	   6.2999999747821689e+07	   0.0000000000000000e+00	
   6.0734761339620003e+04	   6.2999999738101535e+07	   0.0000000000000000e+00	
   6.0734761350840003e+04	   6.2999999744883522e+07	   0.0000000000000000e+00	
   6.0734761362069999e+04	   6.2999999767660834e+07	   0.0000000000000000e+00	
   6.0734761373289999e+04	   6.2999999821612485e+07	   0.0000000000000000e+00	
   6.0734761384520003e+04	   6.2999999878233723e+07	   0.0000000000000000e+00	
   6.0734761395759997e+04	   6.2999999933317468e+07	   0.0000000000000000e+00	
   6.0734761406960002e+04	   6.2999999976227537e+07	   0.0000000000000000e+00	
   6.0734761418210001e+04	   6.3000000025760077e+07	   0.0000000000000000e+00	
   6.0734761429420003e+04	   6.3000000072485745e+07	   0.0000000000000000e+00	
   6.0734761440659997e+04	   6.3000000120054863e+07	   0.0000000000000000e+00	
   6.0734761451879996e+04	   6.3000000156881809e+07	   0.0000000000000000e+00	
   6.0734761463100003e+04	   6.3000000171432629e+07	   0.0000000000000000e+00	
   6.0734761474330000e+04	   6.3000000185765438e+07	   0.0000000000000000e+00	
   6.0734761485559997e+04	   6.3000000191490665e+07	   0.0000000000000000e+00	
   6.0734761496799998e+04	   6.3000000190523408e+07	   0.0000000000000000e+00	
   6.0734761508030002e+04	   6.3000000187715165e+07	   0.0000000000000000e+00	
   6.0734761519239997e+04	   6.3000000180605456e+07	   0.0000000000000000e+00	
   6.0734761530470001e+04	   6.3000000173075721e+07	   0.0000000000000000e+00	
   6.0734761541720000e+04	   6.3000000170997649e+07	   0.0000000000000000e+00	
   6.0734761552910000e+04	   6.3000000166470133e+07	   0.0000000000000000e+00	
   6.0734761564150002e+04	   6.3000000150485523e+07	   0.0000000000000000e+00	
   6.0734761575379998e+04	   6.3000000134755261e+07	   0.0000000000000000e+00	
   6.0734761586599998e+04	   6.3000000119766213e+07	   0.0000000000000000e+00	
   6.0734761597830002e+04	   6.3000000109357350e+07	   0.0000000000000000e+00	
   6.0734761609059999e+04	   6.3000000094069347e+07	   0.0000000000000000e+00	
   6.0734761620279998e+04	   6.3000000079586498e+07	   0.0000000000000000e+00	
   6.0734761631510002e+04	   6.3000000067539625e+07	   0.0000000000000000e+00	
   6.0734761642810001e+04	   6.3000000075850971e+07	   0.0000000000000000e+00	
   6.0734761653970003e+04	   6.3000000084691316e+07	   0.0000000000000000e+00	
   6.0734761665190003e+04	   6.3000000095549338e+07	   0.0000000000000000e+00	
   6.0734761676410002e+04	   6.3000000106120750e+07	   0.0000000000000000e+00	
   6.0734761687639999e+04	   6.3000000124337114e+07	   0.0000000000000000e+00	
   6.0734761698870003e+04	   6.3000000139796302e+07	   0.0000000000000000e+00	
   6.0734761710100000e+04	   6.3000000151100457e+07	   0.0000000000000000e+00	
   6.0734761743149997e+04	   6.3000000132140860e+07	   0.0000000000000000e+00	
   6.0734761753669998e+04	   6.3000000086876005e+07	   0.0000000000000000e+00	
   6.0734761764210001e+04	   6.3000000046604916e+07	   0.0000000000000000e+00	
   6.0734761774740000e+04	   6.3000000026142791e+07	   0.0000000000000000e+00	
   6.0734761785269999e+04	   6.3000000020361319e+07	   0.0000000000000000e+00	
   6.0734761795810002e+04	   6.3000000020177104e+07	   0.0000000000000000e+00	
   6.0734761806330003e+04	   6.3000000019306198e+07	   0.0000000000000000e+00	
   6.0734761816860002e+04	   6.3000000012778133e+07	   0.0000000000000000e+00	
   6.0734761827410002e+04	   6.3000000022854544e+07	   0.0000000000000000e+00	
   6.0734761837940001e+04	   6.3000000060045563e+07	   0.0000000000000000e+00	
   6.0734761848460003e+04	   6.3000000094166555e+07	   0.0000000000000000e+00	
   6.0734761858990001e+04	   6.3000000130254544e+07	   0.0000000000000000e+00	
   6.0734761869510003e+04	   6.3000000157812111e+07	   0.0000000000000000e+00	
   6.0734761880060003e+04	   6.3000000174088486e+07	   0.0000000000000000e+00	
   6.0734761890599999e+04	   6.3000000190572686e+07	   0.0000000000000000e+00	
   6.0734761901120000e+04	   6.3000000202218667e+07	   0.0000000000000000e+00	
   6.0734761911649999e+04	   6.3000000204968691e+07	   0.0000000000000000e+00	
   6.0734761922199999e+04	   6.3000000200643852e+07	   0.0000000000000000e+00	
   6.0734761932729998e+04	   6.3000000196585365e+07	   0.0000000000000000e+00	
   6.0734761943250000e+04	   6.3000000192609414e+07	   0.0000000000000000e+00	
   6.0734761953809997e+04	   6.3000000189089090e+07	   0.0000000000000000e+00	
   6.0734761964329999e+04	   6.3000000187464662e+07	   0.0000000000000000e+00	
   6.0734761974859997e+04	   6.3000000181465715e+07	   0.0000000000000000e+00	
   6.0734761985400000e+04	   6.3000000171585605e+07	   0.0000000000000000e+00	
   6.0734761995940004e+04	   6.3000000158680089e+07	   0.0000000000000000e+00	
   6.0734762006459998e+04	   6.3000000144638024e+07	   0.0000000000000000e+00	
   6.0734762017000001e+04	   6.3000000134272479e+07	   0.0000000000000000e+00	
   6.0734762027530000e+04	   6.3000000126063250e+07	   0.0000000000000000e+00	
   6.0734762038059998e+04	   6.3000000121965662e+07	   0.0000000000000000e+00	
   6.0734762048609999e+04	   6.3000000122687720e+07	   0.0000000000000000e+00	
   6.0734762059130000e+04	   6.3000000123082876e+07	   0.0000000000000000e+00	
   6.0734762069670003e+04	   6.3000000125802353e+07	   0.0000000000000000e+00	
   6.0734762080180000e+04	   6.3000000123060249e+07	   0.0000000000000000e+00	
   6.0734762090739998e+04	   6.3000000111744218e+07	   0.0000000000000000e+00	
   6.0734762101259999e+04	   6.3000000103336565e+07	   0.0000000000000000e+00	
   6.0734762111789998e+04	   6.3000000101061307e+07	   0.0000000000000000e+00	
   6.0734762122310000e+04	   6.3000000106196582e+07	   0.0000000000000000e+00	
   6.0734762132869997e+04	   6.3000000116765581e+07	   0.0000000000000000e+00	
   6.0734762143389999e+04	   6.3000000130329728e+07	   0.0000000000000000e+00	
   6.0734762153919997e+04	   6.3000000145458885e+07	   0.0000000000000000e+00	
   6.0734762164450003e+04	   6.3000000156352930e+07	   0.0000000000000000e+00	
   6.0734762174989999e+04	   6.3000000163255893e+07	   0.0000000000000000e+00	
   6.0734762185519998e+04	   6.3000000174897656e+07	   0.0000000000000000e+00	
   6.0734762196049996e+04	   6.3000000188163683e+07	   0.0000000000000000e+00	
   6.0734762206590000e+04	   6.3000000192497604e+07	   0.0000000000000000e+00	
   6.0734762217130003e+04	   6.3000000189311579e+07	   0.0000000000000000e+00	
   6.0734762227640000e+04	   6.3000000184590995e+07	   0.0000000000000000e+00	
   6.0734762238180003e+04	   6.3000000181710616e+07	   0.0000000000000000e+00	
   6.0734762248730003e+04	   6.3000000176937573e+07	   0.0000000000000000e+00	
   6.0734762259249997e+04	   6.3000000172001638e+07	   0.0000000000000000e+00	
   6.0734762269780003e+04	   6.3000000138614014e+07	   0.0000000000000000e+00	
   6.0734762280310002e+04	   6.3000000130681284e+07	   0.0000000000000000e+00	
   6.0734762290840001e+04	   6.3000000099564575e+07	   0.0000000000000000e+00	
   6.0734762301399998e+04	   6.3000000098927267e+07	   0.0000000000000000e+00	
   6.0734762311910003e+04	   6.3000000098383300e+07	   0.0000000000000000e+00	
   6.0734762322440001e+04	   6.3000000097704560e+07	   0.0000000000000000e+00	
   6.0734762332979997e+04	   6.3000000096029803e+07	   0.0000000000000000e+00	
   6.0734762343510003e+04	   6.3000000094416112e+07	   0.0000000000000000e+00	
   6.0734762354029997e+04	   6.3000000092559457e+07	   0.0000000000000000e+00	
   6.0734762364570000e+04	   6.3000000091567032e+07	   0.0000000000000000e+00	
   6.0734762375110004e+04	   6.3000000091083676e+07	   0.0000000000000000e+00	
   6.0734762385649999e+04	   6.3000000090817243e+07	   0.0000000000000000e+00	
   6.0734762396159997e+04	   6.3000000090289652e+07	   0.0000000000000000e+00	
   6.0734762406700000e+04	   6.3000000089598358e+07	   0.0000000000000000e+00	
   6.0734762417229998e+04	   6.3000000088831887e+07	   0.0000000000000000e+00	
