# Readme Information 
# Data taken on 250228, analyzed on 06-Mar-2025 by script Saveshifts_forTara_v3_250228.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2293), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0613), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0007), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0803), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.873144e+04 s, uptime fraction 8.490146e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0734759846410001e+04	   6.3000000190381199e+07	   1.0000000000000000e+00	
   6.0734759857659999e+04	   6.3000000179329626e+07	   1.0000000000000000e+00	
   6.0734759868879999e+04	   6.3000000168269180e+07	   1.0000000000000000e+00	
   6.0734759880099999e+04	   6.3000000165346682e+07	   1.0000000000000000e+00	
   6.0734759891330003e+04	   6.3000000166116580e+07	   1.0000000000000000e+00	
   6.0734759902550002e+04	   6.3000000171906762e+07	   1.0000000000000000e+00	
   6.0734759913770002e+04	   6.3000000175759152e+07	   1.0000000000000000e+00	
   6.0734759925010003e+04	   6.3000000177359797e+07	   1.0000000000000000e+00	
   6.0734759936240000e+04	   6.3000000179852098e+07	   1.0000000000000000e+00	
   6.0734759947459999e+04	   6.3000000183678396e+07	   1.0000000000000000e+00	
   6.0734759958690003e+04	   6.3000000187244482e+07	   1.0000000000000000e+00	
   6.0734759969920000e+04	   6.3000000194381684e+07	   1.0000000000000000e+00	
   6.0734759981130002e+04	   6.3000000199686632e+07	   1.0000000000000000e+00	
   6.0734759992370004e+04	   6.3000000200005151e+07	   1.0000000000000000e+00	
   6.0734760003590003e+04	   6.3000000195862092e+07	   1.0000000000000000e+00	
   6.0734760014820000e+04	   6.3000000200275719e+07	   1.0000000000000000e+00	
   6.0734760026049997e+04	   6.3000000205587730e+07	   1.0000000000000000e+00	
   6.0734760037270004e+04	   6.3000000205598690e+07	   1.0000000000000000e+00	
   6.0734760048490003e+04	   6.3000000197229192e+07	   1.0000000000000000e+00	
   6.0734760059720000e+04	   6.3000000189837754e+07	   1.0000000000000000e+00	
   6.0734760070960001e+04	   6.3000000184423961e+07	   1.0000000000000000e+00	
   6.0734760082180001e+04	   6.3000000178809278e+07	   1.0000000000000000e+00	
   6.0734760093409997e+04	   6.3000000174336463e+07	   1.0000000000000000e+00	
   6.0734760104629997e+04	   6.3000000171562165e+07	   1.0000000000000000e+00	
   6.0734760115860001e+04	   6.3000000172181249e+07	   1.0000000000000000e+00	
   6.0734760127089998e+04	   6.3000000171898074e+07	   1.0000000000000000e+00	
   6.0734760138320002e+04	   6.3000000173745580e+07	   1.0000000000000000e+00	
   6.0734760149540001e+04	   6.3000000174030498e+07	   1.0000000000000000e+00	
   6.0734760160780002e+04	   6.3000000171680965e+07	   1.0000000000000000e+00	
   6.0734760171989998e+04	   6.3000000169660129e+07	   1.0000000000000000e+00	
   6.0734760183229999e+04	   6.3000000169447497e+07	   1.0000000000000000e+00	
   6.0734760194449998e+04	   6.3000000175434634e+07	   1.0000000000000000e+00	
   6.0734760205669998e+04	   6.3000000184124276e+07	   1.0000000000000000e+00	
   6.0734760216909999e+04	   6.3000000196839660e+07	   1.0000000000000000e+00	
   6.0734760228120002e+04	   6.3000000201605521e+07	   1.0000000000000000e+00	
   6.0734760239349998e+04	   6.3000000198954120e+07	   1.0000000000000000e+00	
   6.0734760250589999e+04	   6.3000000192253947e+07	   1.0000000000000000e+00	
   6.0734760261820004e+04	   6.3000000193068102e+07	   1.0000000000000000e+00	
   6.0734760273040003e+04	   6.3000000201802932e+07	   1.0000000000000000e+00	
   6.0734760284260003e+04	   6.3000000208688870e+07	   1.0000000000000000e+00	
   6.0734760295489999e+04	   6.3000000206331074e+07	   1.0000000000000000e+00	
   6.0734760306730001e+04	   6.3000000206749104e+07	   1.0000000000000000e+00	
   6.0734760317950000e+04	   6.3000000207453638e+07	   1.0000000000000000e+00	
   6.0734760329179997e+04	   6.3000000204741731e+07	   1.0000000000000000e+00	
   6.0734760340410001e+04	   6.3000000196552917e+07	   1.0000000000000000e+00	
   6.0734760351620003e+04	   6.3000000194478489e+07	   1.0000000000000000e+00	
   6.0734760362850000e+04	   6.3000000191006139e+07	   1.0000000000000000e+00	
   6.0734760374070000e+04	   6.3000000193765797e+07	   1.0000000000000000e+00	
   6.0734760385299996e+04	   6.3000000197243609e+07	   1.0000000000000000e+00	
   6.0734760396530000e+04	   6.3000000201658383e+07	   1.0000000000000000e+00	
   6.0734760407770002e+04	   6.3000000203730099e+07	   1.0000000000000000e+00	
   6.0734760418990001e+04	   6.3000000207828775e+07	   1.0000000000000000e+00	
   6.0734760430219998e+04	   6.3000000207355335e+07	   1.0000000000000000e+00	
   6.0734760441439998e+04	   6.3000000209010981e+07	   1.0000000000000000e+00	
   6.0734760452659997e+04	   6.3000000212307200e+07	   1.0000000000000000e+00	
   6.0734760463899998e+04	   6.3000000214992002e+07	   1.0000000000000000e+00	
   6.0734760475130002e+04	   6.3000000217182510e+07	   1.0000000000000000e+00	
   6.0734760486359999e+04	   6.3000000227087826e+07	   1.0000000000000000e+00	
   6.0734760497579999e+04	   6.3000000235526688e+07	   1.0000000000000000e+00	
   6.0734760508810003e+04	   6.3000000240844280e+07	   1.0000000000000000e+00	
   6.0734760520049997e+04	   6.3000000244061001e+07	   1.0000000000000000e+00	
   6.0734760531280001e+04	   6.3000000246425509e+07	   1.0000000000000000e+00	
   6.0734760542500000e+04	   6.3000000247497179e+07	   1.0000000000000000e+00	
   6.0734760553710003e+04	   6.3000000247850105e+07	   1.0000000000000000e+00	
   6.0734760564949996e+04	   6.3000000239659280e+07	   1.0000000000000000e+00	
   6.0734760576170003e+04	   6.3000000229954682e+07	   1.0000000000000000e+00	
   6.0734760587390003e+04	   6.3000000222107954e+07	   1.0000000000000000e+00	
   6.0734760598640001e+04	   6.3000000218698658e+07	   1.0000000000000000e+00	
   6.0734760609860001e+04	   6.3000000221234009e+07	   1.0000000000000000e+00	
   6.0734760621100002e+04	   6.3000000223050028e+07	   0.0000000000000000e+00	
   6.0734760632309997e+04	   6.3000000223199710e+07	   0.0000000000000000e+00	
   6.0734760643529997e+04	   6.3000000226590656e+07	   0.0000000000000000e+00	
   6.0734760654769998e+04	   6.3000000230503067e+07	   0.0000000000000000e+00	
   6.0734760665980000e+04	   6.3000000236970879e+07	   0.0000000000000000e+00	
   6.0734760677229999e+04	   6.3000000240240261e+07	   0.0000000000000000e+00	
   6.0734760688449998e+04	   6.3000000240496650e+07	   0.0000000000000000e+00	
   6.0734760699680002e+04	   6.3000000236501917e+07	   0.0000000000000000e+00	
   6.0734760710900002e+04	   6.3000000230734490e+07	   0.0000000000000000e+00	
   6.0734760722129999e+04	   6.3000000227091998e+07	   0.0000000000000000e+00	
   6.0734760733360003e+04	   6.3000000202649876e+07	   0.0000000000000000e+00	
   6.0734760744580002e+04	   6.3000000156059131e+07	   0.0000000000000000e+00	
   6.0734760755809999e+04	   6.3000000110137612e+07	   0.0000000000000000e+00	
   6.0734760767040003e+04	   6.3000000066248596e+07	   0.0000000000000000e+00	
   6.0734760778270000e+04	   6.3000000007316828e+07	   0.0000000000000000e+00	
   6.0734760789480002e+04	   6.2999999938137554e+07	   0.0000000000000000e+00	
   6.0734760800709999e+04	   6.2999999865092948e+07	   0.0000000000000000e+00	
   6.0734760811959997e+04	   6.2999999799310885e+07	   0.0000000000000000e+00	
   6.0734760823160002e+04	   6.2999999751229204e+07	   0.0000000000000000e+00	
   6.0734760834389999e+04	   6.2999999721115761e+07	   0.0000000000000000e+00	
   6.0734760845630000e+04	   6.2999999694158159e+07	   0.0000000000000000e+00	
   6.0734760856850000e+04	   6.2999999670256890e+07	   0.0000000000000000e+00	
   6.0734760868079997e+04	   6.2999999655322947e+07	   0.0000000000000000e+00	
   6.0734760879300004e+04	   6.2999999657181174e+07	   0.0000000000000000e+00	
   6.0734760890539997e+04	   6.2999999656425983e+07	   0.0000000000000000e+00	
   6.0734760901750000e+04	   6.2999999655464709e+07	   0.0000000000000000e+00	
   6.0734760912990001e+04	   6.2999999653121091e+07	   0.0000000000000000e+00	
   6.0734760924219998e+04	   6.2999999651954949e+07	   0.0000000000000000e+00	
   6.0734760935430000e+04	   6.2999999654648736e+07	   0.0000000000000000e+00	
   6.0734760946659997e+04	   6.2999999661024153e+07	   0.0000000000000000e+00	
   6.0734760957879997e+04	   6.2999999691109322e+07	   0.0000000000000000e+00	
   6.0734760969119998e+04	   6.2999999724700056e+07	   0.0000000000000000e+00	
   6.0734760980339997e+04	   6.2999999764124379e+07	   0.0000000000000000e+00	
   6.0734760991570001e+04	   6.2999999782097466e+07	   0.0000000000000000e+00	
   6.0734761002790001e+04	   6.2999999796546862e+07	   0.0000000000000000e+00	
   6.0734761014019998e+04	   6.2999999806881487e+07	   0.0000000000000000e+00	
   6.0734761025250002e+04	   6.2999999822556973e+07	   0.0000000000000000e+00	
   6.0734761036470001e+04	   6.2999999837805338e+07	   0.0000000000000000e+00	
   6.0734761047699998e+04	   6.2999999847199075e+07	   0.0000000000000000e+00	
   6.0734761058939999e+04	   6.2999999845952973e+07	   0.0000000000000000e+00	
   6.0734761070150002e+04	   6.2999999847449303e+07	   0.0000000000000000e+00	
   6.0734761081379998e+04	   6.2999999852875113e+07	   0.0000000000000000e+00	
   6.0734761092610002e+04	   6.2999999857839651e+07	   0.0000000000000000e+00	
   6.0734761103830002e+04	   6.2999999853333831e+07	   0.0000000000000000e+00	
   6.0734761115059999e+04	   6.2999999843111455e+07	   0.0000000000000000e+00	
   6.0734761126279998e+04	   6.2999999828733101e+07	   0.0000000000000000e+00	
   6.0734761137510002e+04	   6.2999999818715803e+07	   0.0000000000000000e+00	
   6.0734761148739999e+04	   6.2999999810783938e+07	   0.0000000000000000e+00	
   6.0734761159970003e+04	   6.2999999802482903e+07	   0.0000000000000000e+00	
   6.0734761171190003e+04	   6.2999999793193020e+07	   0.0000000000000000e+00	
   6.0734761182419999e+04	   6.2999999789058574e+07	   0.0000000000000000e+00	
   6.0734761193650003e+04	   6.2999999796170071e+07	   0.0000000000000000e+00	
   6.0734761204880000e+04	   6.2999999797267221e+07	   0.0000000000000000e+00	
   6.0734761216100000e+04	   6.2999999797904871e+07	   0.0000000000000000e+00	
   6.0734761227329996e+04	   6.2999999791649565e+07	   0.0000000000000000e+00	
   6.0734761238569998e+04	   6.2999999783978045e+07	   0.0000000000000000e+00	
   6.0734761249800002e+04	   6.2999999776269592e+07	   0.0000000000000000e+00	
   6.0734761261020001e+04	   6.2999999772336692e+07	   0.0000000000000000e+00	
   6.0734761272260002e+04	   6.2999999771981090e+07	   0.0000000000000000e+00	
   6.0734761283480002e+04	   6.2999999777665921e+07	   0.0000000000000000e+00	
   6.0734761294709999e+04	   6.2999999770482391e+07	   0.0000000000000000e+00	
   6.0734761305929998e+04	   6.2999999759150974e+07	   0.0000000000000000e+00	
   6.0734761317170000e+04	   6.2999999749440946e+07	   0.0000000000000000e+00	
   6.0734761328380002e+04	   6.2999999746477142e+07	   0.0000000000000000e+00	
   6.0734761339620003e+04	   6.2999999736756988e+07	   0.0000000000000000e+00	
   6.0734761350840003e+04	   6.2999999743538976e+07	   0.0000000000000000e+00	
   6.0734761362069999e+04	   6.2999999766316287e+07	   0.0000000000000000e+00	
   6.0734761373289999e+04	   6.2999999820267938e+07	   0.0000000000000000e+00	
   6.0734761384520003e+04	   6.2999999876889177e+07	   0.0000000000000000e+00	
   6.0734761395759997e+04	   6.2999999931972921e+07	   0.0000000000000000e+00	
   6.0734761406960002e+04	   6.2999999974882990e+07	   0.0000000000000000e+00	
   6.0734761418210001e+04	   6.3000000024415530e+07	   0.0000000000000000e+00	
   6.0734761429420003e+04	   6.3000000071141198e+07	   0.0000000000000000e+00	
   6.0734761440659997e+04	   6.3000000118710317e+07	   0.0000000000000000e+00	
   6.0734761451879996e+04	   6.3000000155537263e+07	   0.0000000000000000e+00	
   6.0734761463100003e+04	   6.3000000170088083e+07	   0.0000000000000000e+00	
   6.0734761474330000e+04	   6.3000000184420891e+07	   0.0000000000000000e+00	
   6.0734761485559997e+04	   6.3000000190146118e+07	   0.0000000000000000e+00	
   6.0734761496799998e+04	   6.3000000189178862e+07	   0.0000000000000000e+00	
   6.0734761508030002e+04	   6.3000000186370619e+07	   0.0000000000000000e+00	
   6.0734761519239997e+04	   6.3000000179260910e+07	   0.0000000000000000e+00	
   6.0734761530470001e+04	   6.3000000171731174e+07	   0.0000000000000000e+00	
   6.0734761541720000e+04	   6.3000000169653103e+07	   0.0000000000000000e+00	
   6.0734761552910000e+04	   6.3000000165125586e+07	   0.0000000000000000e+00	
   6.0734761564150002e+04	   6.3000000149140976e+07	   0.0000000000000000e+00	
   6.0734761575379998e+04	   6.3000000133410715e+07	   0.0000000000000000e+00	
   6.0734761586599998e+04	   6.3000000118421666e+07	   0.0000000000000000e+00	
   6.0734761597830002e+04	   6.3000000108012803e+07	   0.0000000000000000e+00	
   6.0734761609059999e+04	   6.3000000092724800e+07	   0.0000000000000000e+00	
   6.0734761620279998e+04	   6.3000000078241952e+07	   0.0000000000000000e+00	
   6.0734761631510002e+04	   6.3000000066195078e+07	   0.0000000000000000e+00	
   6.0734761642810001e+04	   6.3000000074506424e+07	   0.0000000000000000e+00	
   6.0734761653970003e+04	   6.3000000083346769e+07	   0.0000000000000000e+00	
   6.0734761665190003e+04	   6.3000000094204791e+07	   0.0000000000000000e+00	
   6.0734761676410002e+04	   6.3000000104776204e+07	   0.0000000000000000e+00	
   6.0734761687639999e+04	   6.3000000122992568e+07	   0.0000000000000000e+00	
   6.0734761698870003e+04	   6.3000000138451755e+07	   0.0000000000000000e+00	
   6.0734761710100000e+04	   6.3000000149755910e+07	   0.0000000000000000e+00	
   6.0734761743149997e+04	   6.3000000130796313e+07	   0.0000000000000000e+00	
   6.0734761753669998e+04	   6.3000000085531458e+07	   0.0000000000000000e+00	
   6.0734761764210001e+04	   6.3000000045260370e+07	   0.0000000000000000e+00	
   6.0734761774740000e+04	   6.3000000024798244e+07	   0.0000000000000000e+00	
   6.0734761785269999e+04	   6.3000000019016773e+07	   0.0000000000000000e+00	
   6.0734761795810002e+04	   6.3000000018832557e+07	   0.0000000000000000e+00	
   6.0734761806330003e+04	   6.3000000017961651e+07	   0.0000000000000000e+00	
   6.0734761816860002e+04	   6.3000000011433586e+07	   0.0000000000000000e+00	
   6.0734761827410002e+04	   6.3000000021509998e+07	   0.0000000000000000e+00	
   6.0734761837940001e+04	   6.3000000058701016e+07	   0.0000000000000000e+00	
   6.0734761848460003e+04	   6.3000000092822008e+07	   0.0000000000000000e+00	
   6.0734761858990001e+04	   6.3000000128909998e+07	   0.0000000000000000e+00	
   6.0734761869510003e+04	   6.3000000156467564e+07	   0.0000000000000000e+00	
   6.0734761880060003e+04	   6.3000000172743939e+07	   0.0000000000000000e+00	
   6.0734761890599999e+04	   6.3000000189228140e+07	   0.0000000000000000e+00	
   6.0734761901120000e+04	   6.3000000200874120e+07	   0.0000000000000000e+00	
   6.0734761911649999e+04	   6.3000000203624144e+07	   0.0000000000000000e+00	
   6.0734761922199999e+04	   6.3000000199299306e+07	   0.0000000000000000e+00	
   6.0734761932729998e+04	   6.3000000195240818e+07	   0.0000000000000000e+00	
   6.0734761943250000e+04	   6.3000000191264868e+07	   0.0000000000000000e+00	
   6.0734761953809997e+04	   6.3000000187744543e+07	   0.0000000000000000e+00	
   6.0734761964329999e+04	   6.3000000186120115e+07	   0.0000000000000000e+00	
   6.0734761974859997e+04	   6.3000000180121168e+07	   0.0000000000000000e+00	
   6.0734761985400000e+04	   6.3000000170241058e+07	   0.0000000000000000e+00	
   6.0734761995940004e+04	   6.3000000157335542e+07	   0.0000000000000000e+00	
   6.0734762006459998e+04	   6.3000000143293478e+07	   0.0000000000000000e+00	
   6.0734762017000001e+04	   6.3000000132927932e+07	   0.0000000000000000e+00	
   6.0734762027530000e+04	   6.3000000124718703e+07	   0.0000000000000000e+00	
   6.0734762038059998e+04	   6.3000000120621115e+07	   0.0000000000000000e+00	
   6.0734762048609999e+04	   6.3000000121343173e+07	   0.0000000000000000e+00	
   6.0734762059130000e+04	   6.3000000121738330e+07	   0.0000000000000000e+00	
   6.0734762069670003e+04	   6.3000000124457806e+07	   0.0000000000000000e+00	
   6.0734762080180000e+04	   6.3000000121715702e+07	   0.0000000000000000e+00	
   6.0734762090739998e+04	   6.3000000110399671e+07	   0.0000000000000000e+00	
   6.0734762101259999e+04	   6.3000000101992019e+07	   0.0000000000000000e+00	
   6.0734762111789998e+04	   6.3000000099716760e+07	   0.0000000000000000e+00	
   6.0734762122310000e+04	   6.3000000104852036e+07	   0.0000000000000000e+00	
   6.0734762132869997e+04	   6.3000000115421034e+07	   0.0000000000000000e+00	
   6.0734762143389999e+04	   6.3000000128985181e+07	   0.0000000000000000e+00	
   6.0734762153919997e+04	   6.3000000144114338e+07	   0.0000000000000000e+00	
   6.0734762164450003e+04	   6.3000000155008383e+07	   0.0000000000000000e+00	
   6.0734762174989999e+04	   6.3000000161911346e+07	   0.0000000000000000e+00	
   6.0734762185519998e+04	   6.3000000173553109e+07	   0.0000000000000000e+00	
   6.0734762196049996e+04	   6.3000000186819136e+07	   0.0000000000000000e+00	
   6.0734762206590000e+04	   6.3000000191153057e+07	   0.0000000000000000e+00	
   6.0734762217130003e+04	   6.3000000187967032e+07	   0.0000000000000000e+00	
   6.0734762227640000e+04	   6.3000000183246449e+07	   0.0000000000000000e+00	
   6.0734762238180003e+04	   6.3000000180366069e+07	   0.0000000000000000e+00	
   6.0734762248730003e+04	   6.3000000175593026e+07	   0.0000000000000000e+00	
   6.0734762259249997e+04	   6.3000000170657091e+07	   0.0000000000000000e+00	
   6.0734762269780003e+04	   6.3000000137269467e+07	   0.0000000000000000e+00	
   6.0734762280310002e+04	   6.3000000129336737e+07	   0.0000000000000000e+00	
   6.0734762290840001e+04	   6.3000000098220028e+07	   0.0000000000000000e+00	
   6.0734762301399998e+04	   6.3000000097582720e+07	   0.0000000000000000e+00	
   6.0734762311910003e+04	   6.3000000097038753e+07	   0.0000000000000000e+00	
   6.0734762322440001e+04	   6.3000000096360013e+07	   0.0000000000000000e+00	
   6.0734762332979997e+04	   6.3000000094685256e+07	   0.0000000000000000e+00	
   6.0734762343510003e+04	   6.3000000093071565e+07	   0.0000000000000000e+00	
   6.0734762354029997e+04	   6.3000000091214910e+07	   0.0000000000000000e+00	
   6.0734762364570000e+04	   6.3000000090222485e+07	   0.0000000000000000e+00	
   6.0734762375110004e+04	   6.3000000089739129e+07	   0.0000000000000000e+00	
   6.0734762385649999e+04	   6.3000000089472696e+07	   0.0000000000000000e+00	
   6.0734762396159997e+04	   6.3000000088945106e+07	   0.0000000000000000e+00	
   6.0734762406700000e+04	   6.3000000088253811e+07	   0.0000000000000000e+00	
   6.0734762417229998e+04	   6.3000000087487340e+07	   0.0000000000000000e+00	
