#Frequency shifts file for TiSapph measurement of Al+ frequency
#  Data recorded on 03-20-2025, analyzed on 03-21-2025.
#
#  All shifts are in Hz as referenced to the Al+ resonance near 267.4 nm.
#
#  To calculate the clock frequency use: f_atom = (M/N)*f_comb + f_shift.
#    - Here, M = 4, N = 1, f_comb is the frequency measured at the comb and f_shift is given in the data columns.
#    - Frequencies are not corrected for maser offsets.
#    - Data taken using maser ST008 to reference all synthesizers.
#
#  Static shifts are compiled in static_shifts_MgAl.m for reference.
#
#    - Excess micromotion time dilation: -1.6503e-19+/-8.0284e-20
#    - Secular motion time dilation: -1.1588e-17+/-5.0847e-19
#    - AC Zeeman: -5.3523e-20+/-5.9767e-21
#    - Blackbody radiation: -3.0686e-18+/-1.6949e-19
#    - Clock light Stark: 0+/-8.0284e-20
#    - Background gas: -3.0686e-20+/-1.6949e-19
#    - AOM phase chirp: 0+/-8.9205e-20
#    - Gravitational redshift: 1.5022e-16+/-3.3006e-19
#    - Fiber noise glitches: 0+/-0
#    - 1st-order Doppler: 0+/-1.7841e-19
#  First 300 seconds and last 60 seconds of lock times removed.
#
#  Gravitational redshift of the atoms with respect to geodetic marker 1H116 included.
#
#  Total lock duration: 16379.3845 s
#
#  Servo parameters:
#    Contrast: Probe -1: 0.81 Probe +1:0.84
#    Servo Error: 0.00046+/-0.0059 Hz
#    Difference between probe beams: -0.00596+/-0.0077 Hz
#
#  2nd-order Zeeman shifts calculated based on real-time B-field calibration.
#    Delta_ZS2 = -0.68949+/-0.00023 Hz
#
#  Cooling laser Stark shift based on interleaved saturation parameter calibration.
#    Delta_Stark_280 = -0.00484+/-0.00022 Hz
#
#  Total shift (static components + 2nd-order Zeeman shift)
#    df = -0.54263+/-0.00084 Hz
#
t_mjd	f_shift [Hz]	IS_GOOD
60754.2500000	252500000.004835	0
60754.2500116	252500000.004835	0
60754.2500231	252500000.004835	0
60754.2500347	252500000.004835	0
60754.2500463	252500000.004835	0
60754.2500579	252500000.004835	0
60754.2500694	252500000.004835	0
60754.2500810	252500000.004835	0
60754.2500926	252500000.004835	0
60754.2501042	252500000.004835	0
60754.2501157	252500000.004835	0
60754.2501273	252500000.004835	0
60754.2501389	252500000.004835	0
60754.2501505	252500000.004835	0
60754.2501620	252500000.004835	0
60754.2501736	252500000.004835	0
60754.2501852	252500000.004835	0
60754.2501968	252500000.004835	0
60754.2502083	252500000.004835	0
60754.2502199	252500000.004835	0
60754.2502315	252500000.004835	0
60754.2502431	252500000.004835	0
60754.2502546	252500000.004835	0
60754.2502662	252500000.004835	0
60754.2502778	252500000.004835	0
60754.2502894	252500000.004835	0
60754.2503009	252500000.004835	0
60754.2503125	252500000.004835	0
60754.2503241	252500000.004835	0
60754.2503356	252500000.004835	0
60754.2503472	252500000.004835	0
60754.2503588	252500000.004835	0
60754.2503704	252500000.004835	0
60754.2503819	252500000.004835	0
60754.2503935	252500000.004835	0
60754.2504051	252500000.004835	0
60754.2504167	252500000.004835	0
60754.2504282	252500000.004835	0
60754.2504398	252500000.004835	0
60754.2504514	252500000.004835	0
60754.2504630	252500000.004835	0
60754.2504745	252500000.004835	0
60754.2504861	252500000.004835	0
60754.2504977	252500000.004835	0
60754.2505093	252500000.004835	0
60754.2505208	252500000.004835	0
60754.2505324	252500000.004835	0
60754.2505440	252500000.004835	0
60754.2505556	252500000.004835	0
60754.2505671	252500000.004835	0
60754.2505787	252500000.004835	0
60754.2505903	252500000.004835	0
60754.2506019	252500000.004835	0
60754.2506134	252500000.004835	0
60754.2506250	252500000.004835	0
60754.2506366	252500000.004835	0
