M	14
s1	1.02787582346
s2	1.09255511496
s3	1.00674379464
s4	1.05287183314
s5	1.54675342648
s6	1.07200737363
s7	1.23890923183
s8	1.13664797435
s9	1.02519722218
s10	1.03623010444
s11	1.00000014488
s12	1.04424333452
s13	60140.6317128
s14	0.743495745495
N	106
q1	nu1		1267402452899920.0	690.0	[vonZanthier2000,Uncertx3]
q2	nu1		1267402452901265.0	256.0	[Wang2007a]
q3	nu1		1267402452901049.8	7.5	[Ohtsubo2017]
q4	nu2		1233030706593517.5	5.0	[Parthey2011]
q5	nu2		1233030706593509	5.5	[Matveev2013]
q6	nu3		1128575290808155.1	6.4	[McFerran2012,corrected2015]
q7	nu3		1128575290808154.62	0.41	[Tyumenev2016]
q8	nu4		1121015393207851.0	6.0	[Rosenband2007]
q9	nu5		1064721609899145.30	0.69	[Stalnaker2007]
q10	nu6		688358979309308.0	2.14	[12thCCL]
q11	nu6		688358979309306.97	0.73	[Tamm2009BBRcorrected]
q12	nu6		688358979309310.0	9.0	[Webster2010]
q13	nu6		688358979309307.82	0.36	[Tamm2014]
q14	nu6		688358979309308.42	0.42	[Godun2014]
q15	nu7		642121496772657.0	12.0	[Hosaka2009]
q16	nu7		642121496772645.15	0.52	[Huntemann2012]
q17	nu7		642121496772646.22	0.67	[King2012]
q18	nu7		642121496772644.91	0.37	[Godun2014]
q19	nu7		642121496772645.36	0.25	[Huntemann2014]
q20	nu8		518295836590864.0	28.0	[Kohno2009]
q21	nu8		518295836590863.1	2.0	[Yasuda2012]
q22	nu8		518295836590865.2	0.7	[Lemke2009]
q23	nu8		518295836590863.5	8.1	[Park2013]
q24	nu8		518295836590863.59	0.31	[Pizzocaro2017]
q25	nu8		518295836590863.38	0.57	[Kim2017]
q26	nu9		455986240494144.0	5.3	[Degenhardt2005]
q27	nu9		455986240494135.8	3.4	[Wilpers2006,Wilpers2007]
q28	nu10		444779044095484.6	1.5	[Margolis2004]
q29	nu10		444779044095484.0	15.0	[Dube2005]
q30	nu10		444779044095485.5	0.9	[Madej2012]
q31	nu10		444779044095486.71	0.36	[Barwood2014,Uncertx1.5]
q32	nu10		444779044095485.27	0.75	[Dube2017]
q33	nu11		429228066418009.0	32.0	[Baillard2007]
q34	nu11		429228066418008.3	2.1	[Morzynski2015SrI]
q35	nu11		429228066418007.3	2.9	[Morzynski2015SrII]
q36	nu12		429228004229874.0	1.1	[Boyd2007]
q37	nu12		429228004229873.65	0.37	[Campbell2008]
q38	nu12		429228004229873.6	1.1	[Baillard2008]
q39	nu12		429228004229874.1	2.4	[Hong2009]
q40	nu12		429228004229872.9	0.5	[Falke2011]
q41	nu12		429228004229873.9	1.4	[Yamaguchi2012]
q42	nu12		429228004229872.0	1.6	[Akamatsu2014b]
q43	nu12		429228004229873.56	0.49	[Tanabe2015]
q44	nu12		429228004229873.7	1.4	[Lin2015]
q45	nu12		429228004229873.13	0.17	[Falke2014]
q46	nu12		429228004229873.10	0.13	[LeTargat2013]
q47	nu12		429228004229872.92	0.12	[Lodewyck2016]	
q48	nu12		429228004229872.97	0.16	[Grebing2016(Oct14)]
q49	nu12		429228004229873.04	0.11	[Grebing2016(Jun15)]
q50	nu12		429228004229872.97	0.40	[Hachisu2017]
q51	nu12		429228004229872.99	18.0	[Hachisu2017b,Uncertx100Exclude]
q52	nu13		411042129776393.2	6.0	[Chwalla2009,Uncertx6]
q53	nu13		411042129776398.4	1.2	[Matsubara2012]
q54	nu13		411042129776400.5	1.2	[Huang2015,2012value]
q55	nu13		411042129776401.7	1.1	[Huang2015,2014/15value]
q56	nu14		6834682610.9043129	3.0e-6	[SYRTETAIData,MJD55954-57867(Jan12-Apr17)]
q57	nu14		6834682610.9043070	3.1e-6	[Ovchinnikov2015]
q58	nu14		6834682610.9043125	2.1e-6	[Guena2017]
q59	nu3_over_nu12	2.62931420989890960	2.2e-16	[Yamanake2015]
q60	nu3_over_nu12	2.62931420989890915	4.6e-16	[Tyumenev2016]
q61	nu3_over_nu14	165124.754879997258	6.2e-11	[Tyumenev2016]
q62	nu4_over_nu5	1.052871833148990438	5.5e-17	[Rosenband2008]
q63	nu6_over_nu7	1.07200737363420630	3.6e-16	[Godun2014]
q64	nu8_over_nu12	1.2075070393433412	1.7e-15	[Akamatsu2014aErrata]
q65	nu8_over_nu12	1.20750703934333776	2.9e-16	[Takamoto2015]
q66	nu8_over_nu12	1.207507039343337749	5.5e-17	[Nemitz2016]
q67	nu11_over_nu12	1.000000144883682777	2.3e-17	[Takano2017]
q68	nu12_over_nu13 	1.0442433345296416 	2.5e-15 [Matsubara2012]
q69	nu12_over_nu14	62801.453800512435	2.1e-11	[Lodewyck2016]
