# Readme Information 
# Data taken on 250116, analyzed on 02-Apr-2025 by script Saveshifts_forTara_v3_250116.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2206), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0615), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0006), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0791), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.365229e+04 s, uptime fraction 9.493004e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0691895769939998e+04	   6.2999998864139728e+07	   0.0000000000000000e+00	
   6.0691895777110003e+04	   6.2999998861872949e+07	   0.0000000000000000e+00	
   6.0691895788520000e+04	   6.2999998896633901e+07	   0.0000000000000000e+00	
   6.0691895799940001e+04	   6.2999998894801579e+07	   0.0000000000000000e+00	
   6.0691895811340000e+04	   6.2999998897001758e+07	   0.0000000000000000e+00	
   6.0691895822769999e+04	   6.2999998897685543e+07	   0.0000000000000000e+00	
   6.0691895834180003e+04	   6.2999998900208294e+07	   0.0000000000000000e+00	
   6.0691895845589999e+04	   6.2999998901122406e+07	   0.0000000000000000e+00	
   6.0691895856989999e+04	   6.2999998901186131e+07	   0.0000000000000000e+00	
   6.0691895868410000e+04	   6.2999998902170770e+07	   0.0000000000000000e+00	
   6.0691895879809999e+04	   6.2999998903953150e+07	   0.0000000000000000e+00	
   6.0691895891239998e+04	   6.2999998901376367e+07	   0.0000000000000000e+00	
   6.0691895902650002e+04	   6.2999998897966571e+07	   0.0000000000000000e+00	
   6.0691895914070003e+04	   6.2999998896573149e+07	   0.0000000000000000e+00	
   6.0691895925489996e+04	   6.2999998900468357e+07	   0.0000000000000000e+00	
   6.0691895936909998e+04	   6.2999998905655347e+07	   0.0000000000000000e+00	
   6.0691895948309997e+04	   6.2999998910847999e+07	   0.0000000000000000e+00	
   6.0691895959709997e+04	   6.2999998914851159e+07	   0.0000000000000000e+00	
   6.0691895971129998e+04	   6.2999998916663051e+07	   0.0000000000000000e+00	
   6.0691895982549999e+04	   6.2999998921350114e+07	   0.0000000000000000e+00	
   6.0691895993970000e+04	   6.2999998924156114e+07	   0.0000000000000000e+00	
   6.0691896005360002e+04	   6.2999998925186619e+07	   0.0000000000000000e+00	
   6.0691896016790000e+04	   6.2999998917472497e+07	   0.0000000000000000e+00	
   6.0691896028199997e+04	   6.2999998913776703e+07	   0.0000000000000000e+00	
   6.0691896039599997e+04	   6.2999998917533726e+07	   0.0000000000000000e+00	
   6.0691896051019998e+04	   6.2999998915932909e+07	   0.0000000000000000e+00	
   6.0691896062419997e+04	   6.2999998911156729e+07	   0.0000000000000000e+00	
   6.0691896073850003e+04	   6.2999998908428282e+07	   0.0000000000000000e+00	
   6.0691896085259999e+04	   6.2999998905231588e+07	   0.0000000000000000e+00	
   6.0691896096659999e+04	   6.2999998902238823e+07	   0.0000000000000000e+00	
   6.0691896108130000e+04	   6.2999998897874132e+07	   0.0000000000000000e+00	
   6.0691896119479999e+04	   6.2999998889756270e+07	   0.0000000000000000e+00	
   6.0691896130890003e+04	   6.2999998881688312e+07	   0.0000000000000000e+00	
   6.0691896142309997e+04	   6.2999998875189669e+07	   0.0000000000000000e+00	
   6.0691896153729998e+04	   6.2999998880813107e+07	   0.0000000000000000e+00	
   6.0691896165149999e+04	   6.2999998896913752e+07	   0.0000000000000000e+00	
   6.0691896176560003e+04	   6.2999998918886952e+07	   0.0000000000000000e+00	
   6.0691896187970000e+04	   6.2999998940166891e+07	   0.0000000000000000e+00	
   6.0691896199410003e+04	   6.2999998956036471e+07	   0.0000000000000000e+00	
   6.0691896210790001e+04	   6.2999998960379310e+07	   0.0000000000000000e+00	
   6.0691896222210002e+04	   6.2999998960289240e+07	   0.0000000000000000e+00	
   6.0691896233619998e+04	   6.2999998960942030e+07	   0.0000000000000000e+00	
   6.0691896245019998e+04	   6.2999998957347810e+07	   0.0000000000000000e+00	
   6.0691896256430002e+04	   6.2999998955731623e+07	   0.0000000000000000e+00	
   6.0691896267860000e+04	   6.2999998953425795e+07	   0.0000000000000000e+00	
   6.0691896279250002e+04	   6.2999998948471315e+07	   0.0000000000000000e+00	
   6.0691896290670004e+04	   6.2999998941208385e+07	   0.0000000000000000e+00	
   6.0691896302089997e+04	   6.2999998941146299e+07	   0.0000000000000000e+00	
   6.0691896313489997e+04	   6.2999998942738377e+07	   0.0000000000000000e+00	
   6.0691896324920002e+04	   6.2999998943961285e+07	   0.0000000000000000e+00	
   6.0691896336309997e+04	   6.2999998945303738e+07	   0.0000000000000000e+00	
   6.0691896347729999e+04	   6.2999998946135528e+07	   0.0000000000000000e+00	
   6.0691896359140002e+04	   6.2999998947256476e+07	   0.0000000000000000e+00	
   6.0691896370549999e+04	   6.2999998948203690e+07	   0.0000000000000000e+00	
   6.0691896381970000e+04	   6.2999998945085555e+07	   0.0000000000000000e+00	
   6.0691896393390001e+04	   6.2999998941815279e+07	   0.0000000000000000e+00	
   6.0691896404790001e+04	   6.2999998937560380e+07	   0.0000000000000000e+00	
   6.0691896416210002e+04	   6.2999998931012928e+07	   0.0000000000000000e+00	
   6.0691896427619999e+04	   6.2999998923476204e+07	   0.0000000000000000e+00	
   6.0691896439030003e+04	   6.2999998921636872e+07	   0.0000000000000000e+00	
   6.0691896450439999e+04	   6.2999998919629917e+07	   0.0000000000000000e+00	
   6.0691896461850003e+04	   6.2999998913956486e+07	   0.0000000000000000e+00	
   6.0691896473280001e+04	   6.2999998899453722e+07	   0.0000000000000000e+00	
   6.0691896484680001e+04	   6.2999998887903139e+07	   0.0000000000000000e+00	
   6.0691896496080000e+04	   6.2999998880683720e+07	   0.0000000000000000e+00	
   6.0691896507489997e+04	   6.2999998870828897e+07	   0.0000000000000000e+00	
   6.0691896518900001e+04	   6.2999998860550039e+07	   0.0000000000000000e+00	
   6.0691896530329999e+04	   6.2999998860036261e+07	   0.0000000000000000e+00	
   6.0691896541729999e+04	   6.2999998870919377e+07	   0.0000000000000000e+00	
   6.0691896553140003e+04	   6.2999998878659606e+07	   0.0000000000000000e+00	
   6.0691896564559996e+04	   6.2999998884890877e+07	   0.0000000000000000e+00	
   6.0691896575970000e+04	   6.2999998889904946e+07	   0.0000000000000000e+00	
   6.0691896587379997e+04	   6.2999998896115862e+07	   0.0000000000000000e+00	
   6.0691896598799998e+04	   6.2999998907550871e+07	   0.0000000000000000e+00	
   6.0691896610219999e+04	   6.2999998919852234e+07	   0.0000000000000000e+00	
   6.0691896621630003e+04	   6.2999998931015357e+07	   0.0000000000000000e+00	
   6.0691896633040000e+04	   6.2999998940374777e+07	   0.0000000000000000e+00	
   6.0691896644439999e+04	   6.2999998946717322e+07	   0.0000000000000000e+00	
   6.0691896655850003e+04	   6.2999998949107513e+07	   0.0000000000000000e+00	
   6.0691896667280002e+04	   6.2999998949593663e+07	   0.0000000000000000e+00	
   6.0691896678680001e+04	   6.2999998944922067e+07	   0.0000000000000000e+00	
   6.0691896690089998e+04	   6.2999998937841065e+07	   0.0000000000000000e+00	
   6.0691896701509999e+04	   6.2999998928290844e+07	   0.0000000000000000e+00	
   6.0691896712920003e+04	   6.2999998924419373e+07	   0.0000000000000000e+00	
   6.0691896724329999e+04	   6.2999998926281691e+07	   0.0000000000000000e+00	
   6.0691896735750001e+04	   6.2999998924191818e+07	   0.0000000000000000e+00	
   6.0691896747159997e+04	   6.2999998922208749e+07	   0.0000000000000000e+00	
   6.0691896758559997e+04	   6.2999998921423264e+07	   0.0000000000000000e+00	
   6.0691896769979998e+04	   6.2999998927007101e+07	   0.0000000000000000e+00	
   6.0691896781390002e+04	   6.2999998930837125e+07	   0.0000000000000000e+00	
   6.0691896792799998e+04	   6.2999998937378742e+07	   0.0000000000000000e+00	
   6.0691896804219999e+04	   6.2999998943934552e+07	   0.0000000000000000e+00	
   6.0691896815630003e+04	   6.2999998951978005e+07	   0.0000000000000000e+00	
   6.0691896827030003e+04	   6.2999998958201595e+07	   0.0000000000000000e+00	
   6.0691896838460001e+04	   6.2999998960893050e+07	   0.0000000000000000e+00	
   6.0691896849860001e+04	   6.2999998960984312e+07	   0.0000000000000000e+00	
   6.0691896861280002e+04	   6.2999998957943082e+07	   0.0000000000000000e+00	
   6.0691896872700003e+04	   6.2999998955920696e+07	   0.0000000000000000e+00	
   6.0691896884100002e+04	   6.2999998958974659e+07	   0.0000000000000000e+00	
   6.0691896895509999e+04	   6.2999998960703969e+07	   0.0000000000000000e+00	
   6.0691896906920003e+04	   6.2999998957456321e+07	   0.0000000000000000e+00	
   6.0691896918339997e+04	   6.2999998959869497e+07	   0.0000000000000000e+00	
   6.0691896929759998e+04	   6.2999998957846642e+07	   0.0000000000000000e+00	
   6.0691896941159997e+04	   6.2999998951329954e+07	   0.0000000000000000e+00	
   6.0691896952570001e+04	   6.2999998944823369e+07	   0.0000000000000000e+00	
   6.0691896963979998e+04	   6.2999998938595898e+07	   0.0000000000000000e+00	
   6.0691896975399999e+04	   6.2999998931498364e+07	   0.0000000000000000e+00	
   6.0691896986810003e+04	   6.2999998930845708e+07	   0.0000000000000000e+00	
   6.0691896998220000e+04	   6.2999998929510474e+07	   0.0000000000000000e+00	
   6.0691897009630004e+04	   6.2999998930474102e+07	   0.0000000000000000e+00	
   6.0691897021040000e+04	   6.2999998930282407e+07	   0.0000000000000000e+00	
   6.0691897032449997e+04	   6.2999998926231772e+07	   0.0000000000000000e+00	
   6.0691897043869998e+04	   6.2999998918847233e+07	   0.0000000000000000e+00	
   6.0691897055289999e+04	   6.2999998910698198e+07	   0.0000000000000000e+00	
   6.0691897066689999e+04	   6.2999998902636029e+07	   0.0000000000000000e+00	
   6.0691897078110000e+04	   6.2999998890987538e+07	   0.0000000000000000e+00	
   6.0691897089519996e+04	   6.2999998871710882e+07	   0.0000000000000000e+00	
   6.0691897100939997e+04	   6.2999998854932517e+07	   0.0000000000000000e+00	
   6.0691897112350001e+04	   6.2999998840412550e+07	   0.0000000000000000e+00	
   6.0691897123750001e+04	   6.2999998834884204e+07	   0.0000000000000000e+00	
   6.0691897135170002e+04	   6.2999998837189630e+07	   0.0000000000000000e+00	
   6.0691897146590003e+04	   6.2999998836950704e+07	   0.0000000000000000e+00	
   6.0691897157990003e+04	   6.2999998835242338e+07	   0.0000000000000000e+00	
   6.0691897169409996e+04	   6.2999998838483796e+07	   0.0000000000000000e+00	
   6.0691897180810003e+04	   6.2999998849220023e+07	   0.0000000000000000e+00	
   6.0691897192229997e+04	   6.2999998859031267e+07	   0.0000000000000000e+00	
   6.0691897203629997e+04	   6.2999998866389066e+07	   0.0000000000000000e+00	
   6.0691897215040000e+04	   6.2999998871063106e+07	   0.0000000000000000e+00	
   6.0691897226460002e+04	   6.2999998870858684e+07	   0.0000000000000000e+00	
   6.0691897237869998e+04	   6.2999998870610751e+07	   0.0000000000000000e+00	
   6.0691897249289999e+04	   6.2999998870908819e+07	   0.0000000000000000e+00	
   6.0691897260689999e+04	   6.2999998864305079e+07	   0.0000000000000000e+00	
   6.0691897272089998e+04	   6.2999998857138216e+07	   0.0000000000000000e+00	
   6.0691897283519997e+04	   6.2999998844737150e+07	   0.0000000000000000e+00	
   6.0691897294930000e+04	   6.2999998835402600e+07	   0.0000000000000000e+00	
   6.0691897306359999e+04	   6.2999998826604739e+07	   0.0000000000000000e+00	
   6.0691897317750001e+04	   6.2999998822308280e+07	   0.0000000000000000e+00	
   6.0691897329170002e+04	   6.2999998817967430e+07	   0.0000000000000000e+00	
   6.0691897340590003e+04	   6.2999998812624604e+07	   0.0000000000000000e+00	
   6.0691897352000000e+04	   6.2999998809404254e+07	   0.0000000000000000e+00	
   6.0691897363399999e+04	   6.2999998813532181e+07	   0.0000000000000000e+00	
   6.0691897374829998e+04	   6.2999998816061854e+07	   0.0000000000000000e+00	
   6.0691897386229997e+04	   6.2999998821819440e+07	   0.0000000000000000e+00	
   6.0691897397649998e+04	   6.2999998834133029e+07	   0.0000000000000000e+00	
   6.0691897409060002e+04	   6.2999998848001428e+07	   0.0000000000000000e+00	
   6.0691897420469999e+04	   6.2999998857830346e+07	   0.0000000000000000e+00	
   6.0691897431890000e+04	   6.2999998859678313e+07	   0.0000000000000000e+00	
   6.0691897443299997e+04	   6.2999998862722889e+07	   0.0000000000000000e+00	
   6.0691897454700003e+04	   6.2999998863513947e+07	   0.0000000000000000e+00	
   6.0691897466119997e+04	   6.2999998866688557e+07	   0.0000000000000000e+00	
   6.0691897477530001e+04	   6.2999998869759336e+07	   0.0000000000000000e+00	
   6.0691897488950002e+04	   6.2999998875853956e+07	   0.0000000000000000e+00	
   6.0691897500370003e+04	   6.2999998885069259e+07	   0.0000000000000000e+00	
   6.0691897511759998e+04	   6.2999998900124304e+07	   0.0000000000000000e+00	
   6.0691897523180000e+04	   6.2999998918742605e+07	   0.0000000000000000e+00	
   6.0691897534590003e+04	   6.2999998933461078e+07	   0.0000000000000000e+00	
   6.0691897546020002e+04	   6.2999998943660982e+07	   0.0000000000000000e+00	
   6.0691897557420001e+04	   6.2999998950373895e+07	   0.0000000000000000e+00	
   6.0691897568829998e+04	   6.2999998954853430e+07	   0.0000000000000000e+00	
   6.0691897580240002e+04	   6.2999998950914837e+07	   0.0000000000000000e+00	
   6.0691897591660003e+04	   6.2999998937190764e+07	   0.0000000000000000e+00	
   6.0691897603060002e+04	   6.2999998928754538e+07	   0.0000000000000000e+00	
   6.0691897614460002e+04	   6.2999998929646678e+07	   0.0000000000000000e+00	
   6.0691897625880003e+04	   6.2999998935514040e+07	   0.0000000000000000e+00	
   6.0691897637290000e+04	   6.2999998949023075e+07	   0.0000000000000000e+00	
   6.0691897648710001e+04	   6.2999998962406576e+07	   0.0000000000000000e+00	
   6.0691897660110000e+04	   6.2999998969597325e+07	   0.0000000000000000e+00	
   6.0691897671539999e+04	   6.2999998965068817e+07	   0.0000000000000000e+00	
   6.0691897682950002e+04	   6.2999998957013242e+07	   0.0000000000000000e+00	
   6.0691897694350002e+04	   6.2999998948748060e+07	   0.0000000000000000e+00	
   6.0691897705780000e+04	   6.2999998943160288e+07	   0.0000000000000000e+00	
   6.0691897717189997e+04	   6.2999998953177765e+07	   0.0000000000000000e+00	
   6.0691897728589996e+04	   6.2999998962799385e+07	   0.0000000000000000e+00	
   6.0691897740000000e+04	   6.2999998971490167e+07	   0.0000000000000000e+00	
   6.0691897751429999e+04	   6.2999998965988003e+07	   0.0000000000000000e+00	
   6.0691897762829998e+04	   6.2999998968783654e+07	   0.0000000000000000e+00	
   6.0691897774259996e+04	   6.2999998972093798e+07	   0.0000000000000000e+00	
   6.0691897785660003e+04	   6.2999998977451392e+07	   0.0000000000000000e+00	
   6.0691897797070000e+04	   6.2999998973872766e+07	   0.0000000000000000e+00	
   6.0691897808490001e+04	   6.2999998984583363e+07	   0.0000000000000000e+00	
   6.0691897819890000e+04	   6.2999998996374764e+07	   0.0000000000000000e+00	
   6.0691897831310001e+04	   6.2999999003621049e+07	   0.0000000000000000e+00	
   6.0691897842730003e+04	   6.2999998995727539e+07	   0.0000000000000000e+00	
   6.0691897854139999e+04	   6.2999998984317668e+07	   0.0000000000000000e+00	
   6.0691897865550003e+04	   6.2999998963452667e+07	   0.0000000000000000e+00	
   6.0691897876960000e+04	   6.2999998942500554e+07	   0.0000000000000000e+00	
   6.0691897888359999e+04	   6.2999998922717623e+07	   0.0000000000000000e+00	
   6.0691897899780000e+04	   6.2999998907425888e+07	   0.0000000000000000e+00	
   6.0691897911189997e+04	   6.2999998892731003e+07	   0.0000000000000000e+00	
   6.0691897922589997e+04	   6.2999998884222604e+07	   0.0000000000000000e+00	
   6.0691897934009998e+04	   6.2999998876354516e+07	   0.0000000000000000e+00	
   6.0691897945420002e+04	   6.2999998876503915e+07	   0.0000000000000000e+00	
   6.0691897956829998e+04	   6.2999998882221282e+07	   0.0000000000000000e+00	
   6.0691897968240002e+04	   6.2999998886929721e+07	   0.0000000000000000e+00	
   6.0691897979670000e+04	   6.2999998887885772e+07	   0.0000000000000000e+00	
   6.0691897991070000e+04	   6.2999998882305637e+07	   0.0000000000000000e+00	
   6.0691898002490001e+04	   6.2999998872828081e+07	   0.0000000000000000e+00	
   6.0691898013899998e+04	   6.2999998864390619e+07	   0.0000000000000000e+00	
   6.0691898025310002e+04	   6.2999998862136386e+07	   0.0000000000000000e+00	
   6.0691898036719998e+04	   6.2999998861983426e+07	   0.0000000000000000e+00	
   6.0691898048139999e+04	   6.2999998864918366e+07	   0.0000000000000000e+00	
   6.0691898059539999e+04	   6.2999998863699868e+07	   0.0000000000000000e+00	
   6.0691898070960000e+04	   6.2999998857286707e+07	   0.0000000000000000e+00	
   6.0691898082360000e+04	   6.2999998846925050e+07	   0.0000000000000000e+00	
   6.0691898093780001e+04	   6.2999998832478918e+07	   0.0000000000000000e+00	
   6.0691898105200002e+04	   6.2999998818544053e+07	   0.0000000000000000e+00	
   6.0691898116609998e+04	   6.2999998806363463e+07	   0.0000000000000000e+00	
   6.0691898128029999e+04	   6.2999998800970487e+07	   0.0000000000000000e+00	
   6.0691898139429999e+04	   6.2999998801076762e+07	   0.0000000000000000e+00	
   6.0691898150840003e+04	   6.2999998801467285e+07	   0.0000000000000000e+00	
