# Readme Information 
# Data taken on 250116, analyzed on 16-Jan-2025 by script Saveshifts_forTara_v3_250116.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2201), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0615), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0007), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0803), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.365229e+04 s, uptime fraction 9.493004e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0691899120880000e+04	   6.2999998989618845e+07	   0.0000000000000000e+00	
   6.0691899132300001e+04	   6.2999998987340614e+07	   0.0000000000000000e+00	
   6.0691899143709998e+04	   6.2999998988053851e+07	   0.0000000000000000e+00	
   6.0691899155120002e+04	   6.2999998988114409e+07	   0.0000000000000000e+00	
   6.0691899166529998e+04	   6.2999998989302926e+07	   0.0000000000000000e+00	
   6.0691899177949999e+04	   6.2999998992399223e+07	   0.0000000000000000e+00	
   6.0691899189360003e+04	   6.2999999000413671e+07	   0.0000000000000000e+00	
   6.0691899200770000e+04	   6.2999999009194337e+07	   0.0000000000000000e+00	
   6.0691899212179997e+04	   6.2999999017980441e+07	   0.0000000000000000e+00	
   6.0691899223590000e+04	   6.2999999020841688e+07	   0.0000000000000000e+00	
   6.0691899234999997e+04	   6.2999999018449269e+07	   0.0000000000000000e+00	
   6.0691899246410001e+04	   6.2999999012708016e+07	   0.0000000000000000e+00	
   6.0691899257830002e+04	   6.2999999008660659e+07	   0.0000000000000000e+00	
   6.0691899269230002e+04	   6.2999998997600123e+07	   0.0000000000000000e+00	
   6.0691899280660000e+04	   6.2999998976285361e+07	   0.0000000000000000e+00	
   6.0691899292080001e+04	   6.2999998956714422e+07	   0.0000000000000000e+00	
   6.0691899303480001e+04	   6.2999998935842864e+07	   0.0000000000000000e+00	
   6.0691899314889997e+04	   6.2999998914389692e+07	   0.0000000000000000e+00	
   6.0691899326289997e+04	   6.2999998897783652e+07	   0.0000000000000000e+00	
   6.0691899337709998e+04	   6.2999998887512550e+07	   0.0000000000000000e+00	
   6.0691899349120002e+04	   6.2999998885727368e+07	   0.0000000000000000e+00	
   6.0691899360529998e+04	   6.2999998892948397e+07	   0.0000000000000000e+00	
   6.0691899371940002e+04	   6.2999998907977290e+07	   0.0000000000000000e+00	
   6.0691899383349999e+04	   6.2999998922949024e+07	   0.0000000000000000e+00	
   6.0691899394770000e+04	   6.2999998937056839e+07	   0.0000000000000000e+00	
   6.0691899406179997e+04	   6.2999998945317432e+07	   0.0000000000000000e+00	
   6.0691899417590001e+04	   6.2999998950784840e+07	   0.0000000000000000e+00	
   6.0691899429010002e+04	   6.2999998954588927e+07	   0.0000000000000000e+00	
   6.0691899440549998e+04	   6.2999998957546704e+07	   0.0000000000000000e+00	
   6.0691899451840000e+04	   6.2999998960038126e+07	   0.0000000000000000e+00	
   6.0691899463250003e+04	   6.2999998956739672e+07	   0.0000000000000000e+00	
   6.0691899474669997e+04	   6.2999998950928077e+07	   0.0000000000000000e+00	
   6.0691899486069997e+04	   6.2999998940402061e+07	   0.0000000000000000e+00	
   6.0691899497480001e+04	   6.2999998930939533e+07	   0.0000000000000000e+00	
   6.0691899508880000e+04	   6.2999998923177943e+07	   0.0000000000000000e+00	
   6.0691899520300001e+04	   6.2999998915711612e+07	   0.0000000000000000e+00	
   6.0691899531720002e+04	   6.2999998910766803e+07	   0.0000000000000000e+00	
   6.0691899543129999e+04	   6.2999998915758945e+07	   0.0000000000000000e+00	
   6.0691899554540003e+04	   6.2999998928938627e+07	   0.0000000000000000e+00	
   6.0691899565950000e+04	   6.2999998939582020e+07	   0.0000000000000000e+00	
   6.0691899577370001e+04	   6.2999998941868916e+07	   0.0000000000000000e+00	
   6.0691899588790002e+04	   6.2999998940868318e+07	   0.0000000000000000e+00	
   6.0691899600179997e+04	   6.2999998936865903e+07	   0.0000000000000000e+00	
   6.0691899611599998e+04	   6.2999998934365533e+07	   0.0000000000000000e+00	
   6.0691899623019999e+04	   6.2999998930260725e+07	   0.0000000000000000e+00	
   6.0691899634430003e+04	   6.2999998928410158e+07	   0.0000000000000000e+00	
   6.0691899645840000e+04	   6.2999998925628945e+07	   0.0000000000000000e+00	
   6.0691899657249996e+04	   6.2999998926000983e+07	   0.0000000000000000e+00	
   6.0691899668660000e+04	   6.2999998920183316e+07	   0.0000000000000000e+00	
   6.0691899680080001e+04	   6.2999998915244460e+07	   0.0000000000000000e+00	
   6.0691899691500003e+04	   6.2999998904802196e+07	   0.0000000000000000e+00	
   6.0691899702900002e+04	   6.2999998898558892e+07	   0.0000000000000000e+00	
   6.0691899714309999e+04	   6.2999998882191643e+07	   0.0000000000000000e+00	
   6.0691899725720003e+04	   6.2999998868232347e+07	   0.0000000000000000e+00	
   6.0691899737139996e+04	   6.2999998845317960e+07	   0.0000000000000000e+00	
   6.0691899748550000e+04	   6.2999998833175644e+07	   0.0000000000000000e+00	
   6.0691899759970001e+04	   6.2999998826699086e+07	   0.0000000000000000e+00	
   6.0691899771359997e+04	   6.2999998842073731e+07	   0.0000000000000000e+00	
   6.0691899782790002e+04	   6.2999998866993397e+07	   0.0000000000000000e+00	
   6.0691899794190002e+04	   6.2999998889206164e+07	   0.0000000000000000e+00	
   6.0691899805620000e+04	   6.2999998897400685e+07	   0.0000000000000000e+00	
   6.0691899817019999e+04	   6.2999998901001349e+07	   0.0000000000000000e+00	
   6.0691899828419999e+04	   6.2999998899809971e+07	   0.0000000000000000e+00	
   6.0691899839849997e+04	   6.2999998895765372e+07	   0.0000000000000000e+00	
   6.0691899851260001e+04	   6.2999998892099693e+07	   0.0000000000000000e+00	
   6.0691899862660001e+04	   6.2999998895887077e+07	   0.0000000000000000e+00	
   6.0691899874110000e+04	   6.2999998900221735e+07	   0.0000000000000000e+00	
   6.0691899885489998e+04	   6.2999998903074190e+07	   0.0000000000000000e+00	
   6.0691899896909999e+04	   6.2999998905955844e+07	   0.0000000000000000e+00	
   6.0691899908330000e+04	   6.2999998911501259e+07	   0.0000000000000000e+00	
   6.0691899919730000e+04	   6.2999998922035135e+07	   0.0000000000000000e+00	
   6.0691899931150001e+04	   6.2999998929128185e+07	   0.0000000000000000e+00	
   6.0691899942550001e+04	   6.2999998935099445e+07	   0.0000000000000000e+00	
   6.0691899953970002e+04	   6.2999998939055234e+07	   0.0000000000000000e+00	
   6.0691899965370001e+04	   6.2999998939986631e+07	   0.0000000000000000e+00	
   6.0691899976790002e+04	   6.2999998943568170e+07	   0.0000000000000000e+00	
   6.0691899988210003e+04	   6.2999998947546169e+07	   0.0000000000000000e+00	
   6.0691899999620000e+04	   6.2999998956504047e+07	   0.0000000000000000e+00	
   6.0691900011029997e+04	   6.2999998970138237e+07	   0.0000000000000000e+00	
   6.0691900022430003e+04	   6.2999998985352412e+07	   0.0000000000000000e+00	
   6.0691900033849997e+04	   6.2999998997043073e+07	   0.0000000000000000e+00	
   6.0691900045260001e+04	   6.2999999012705132e+07	   0.0000000000000000e+00	
   6.0691900056669998e+04	   6.2999999031233668e+07	   0.0000000000000000e+00	
   6.0691900068080002e+04	   6.2999999043687701e+07	   0.0000000000000000e+00	
   6.0691900079500003e+04	   6.2999999051282443e+07	   0.0000000000000000e+00	
   6.0691900090910000e+04	   6.2999999048357561e+07	   0.0000000000000000e+00	
   6.0691900102330001e+04	   6.2999999035338931e+07	   0.0000000000000000e+00	
   6.0691900113720003e+04	   6.2999999014953122e+07	   0.0000000000000000e+00	
   6.0691900125150001e+04	   6.2999999001625963e+07	   0.0000000000000000e+00	
   6.0691900136550001e+04	   6.2999998984232098e+07	   0.0000000000000000e+00	
   6.0691900147970002e+04	   6.2999998963086121e+07	   0.0000000000000000e+00	
   6.0691900159370001e+04	   6.2999998946476378e+07	   0.0000000000000000e+00	
   6.0691900170800000e+04	   6.2999998923875563e+07	   0.0000000000000000e+00	
   6.0691900182199999e+04	   6.2999998901513435e+07	   0.0000000000000000e+00	
   6.0691900193610003e+04	   6.2999998892244548e+07	   0.0000000000000000e+00	
   6.0691900205040001e+04	   6.2999998883663066e+07	   0.0000000000000000e+00	
   6.0691900216440001e+04	   6.2999998878510490e+07	   0.0000000000000000e+00	
   6.0691900227860002e+04	   6.2999998887051694e+07	   0.0000000000000000e+00	
   6.0691900239269999e+04	   6.2999998897728652e+07	   0.0000000000000000e+00	
   6.0691900250690000e+04	   6.2999998913017057e+07	   0.0000000000000000e+00	
   6.0691900262100004e+04	   6.2999998927569963e+07	   0.0000000000000000e+00	
   6.0691900273510000e+04	   6.2999998937822223e+07	   0.0000000000000000e+00	
   6.0691900284930001e+04	   6.2999998941660061e+07	   0.0000000000000000e+00	
   6.0691900296330001e+04	   6.2999998956035525e+07	   0.0000000000000000e+00	
   6.0691900307750002e+04	   6.2999998969769068e+07	   0.0000000000000000e+00	
   6.0691900319150001e+04	   6.2999998973321468e+07	   0.0000000000000000e+00	
   6.0691900330559998e+04	   6.2999998963763431e+07	   0.0000000000000000e+00	
   6.0691900341979999e+04	   6.2999998954272561e+07	   0.0000000000000000e+00	
   6.0691900353379999e+04	   6.2999998956363589e+07	   0.0000000000000000e+00	
   6.0691900364809997e+04	   6.2999998962314524e+07	   0.0000000000000000e+00	
   6.0691900376209996e+04	   6.2999998963558540e+07	   0.0000000000000000e+00	
   6.0691900387620000e+04	   6.2999998961875722e+07	   0.0000000000000000e+00	
   6.0691900399029997e+04	   6.2999998956370570e+07	   0.0000000000000000e+00	
   6.0691900410449998e+04	   6.2999998942351401e+07	   0.0000000000000000e+00	
   6.0691900421879996e+04	   6.2999998930230498e+07	   0.0000000000000000e+00	
   6.0691900433260002e+04	   6.2999998919935673e+07	   0.0000000000000000e+00	
   6.0691900444699997e+04	   6.2999998912085488e+07	   0.0000000000000000e+00	
   6.0691900456099997e+04	   6.2999998909462035e+07	   0.0000000000000000e+00	
   6.0691900467510000e+04	   6.2999998911160506e+07	   0.0000000000000000e+00	
   6.0691900478930002e+04	   6.2999998912030920e+07	   0.0000000000000000e+00	
   6.0691900490330001e+04	   6.2999998915016606e+07	   0.0000000000000000e+00	
   6.0691900501750002e+04	   6.2999998923168585e+07	   0.0000000000000000e+00	
   6.0691900513159999e+04	   6.2999998934362411e+07	   0.0000000000000000e+00	
   6.0691900524570003e+04	   6.2999998944007188e+07	   0.0000000000000000e+00	
   6.0691900535979999e+04	   6.2999998945394665e+07	   0.0000000000000000e+00	
   6.0691900547400001e+04	   6.2999998943004534e+07	   0.0000000000000000e+00	
   6.0691900558800000e+04	   6.2999998937466346e+07	   0.0000000000000000e+00	
   6.0691900570209997e+04	   6.2999998932682991e+07	   0.0000000000000000e+00	
   6.0691900581629998e+04	   6.2999998931134686e+07	   0.0000000000000000e+00	
   6.0691900593040002e+04	   6.2999998939451732e+07	   0.0000000000000000e+00	
   6.0691900604449998e+04	   6.2999998953891106e+07	   0.0000000000000000e+00	
   6.0691900615849998e+04	   6.2999998964515761e+07	   0.0000000000000000e+00	
   6.0691900627269999e+04	   6.2999998971048184e+07	   0.0000000000000000e+00	
   6.0691900638680003e+04	   6.2999998973761246e+07	   0.0000000000000000e+00	
   6.0691900650099997e+04	   6.2999998978205837e+07	   0.0000000000000000e+00	
   6.0691900661510001e+04	   6.2999998985631496e+07	   0.0000000000000000e+00	
   6.0691900672939999e+04	   6.2999998996487573e+07	   0.0000000000000000e+00	
   6.0691900684330001e+04	   6.2999999007653795e+07	   0.0000000000000000e+00	
   6.0691900695750002e+04	   6.2999999010624550e+07	   0.0000000000000000e+00	
   6.0691900707159999e+04	   6.2999999011255570e+07	   0.0000000000000000e+00	
   6.0691900718570003e+04	   6.2999999021515623e+07	   0.0000000000000000e+00	
   6.0691900730000001e+04	   6.2999999021132030e+07	   0.0000000000000000e+00	
   6.0691900741409998e+04	   6.2999999020362325e+07	   0.0000000000000000e+00	
   6.0691900752820002e+04	   6.2999999021208122e+07	   0.0000000000000000e+00	
   6.0691900764220001e+04	   6.2999999025489688e+07	   0.0000000000000000e+00	
   6.0691900775640002e+04	   6.2999999016946673e+07	   0.0000000000000000e+00	
   6.0691900787060003e+04	   6.2999999011729203e+07	   0.0000000000000000e+00	
   6.0691900798460003e+04	   6.2999999008377790e+07	   0.0000000000000000e+00	
   6.0691900809890001e+04	   6.2999999002500840e+07	   0.0000000000000000e+00	
   6.0691900821290001e+04	   6.2999998997394226e+07	   0.0000000000000000e+00	
   6.0691900832710002e+04	   6.2999998977420062e+07	   0.0000000000000000e+00	
   6.0691900844119999e+04	   6.2999998959223740e+07	   0.0000000000000000e+00	
   6.0691900855530002e+04	   6.2999998938187711e+07	   0.0000000000000000e+00	
   6.0691900866939999e+04	   6.2999998920566864e+07	   0.0000000000000000e+00	
   6.0691900878350003e+04	   6.2999998907627508e+07	   0.0000000000000000e+00	
   6.0691900889760000e+04	   6.2999998896161124e+07	   0.0000000000000000e+00	
   6.0691900901180001e+04	   6.2999998890576378e+07	   0.0000000000000000e+00	
   6.0691900912600002e+04	   6.2999998882623084e+07	   0.0000000000000000e+00	
   6.0691900924000001e+04	   6.2999998886398509e+07	   0.0000000000000000e+00	
   6.0691900935409998e+04	   6.2999998886224858e+07	   0.0000000000000000e+00	
   6.0691900946829999e+04	   6.2999998893398076e+07	   0.0000000000000000e+00	
   6.0691900958240003e+04	   6.2999998911224350e+07	   0.0000000000000000e+00	
   6.0691900969650000e+04	   6.2999998913134374e+07	   0.0000000000000000e+00	
   6.0691900981059996e+04	   6.2999998913935974e+07	   0.0000000000000000e+00	
   6.0691900992470000e+04	   6.2999998912593551e+07	   0.0000000000000000e+00	
   6.0691901003890001e+04	   6.2999998902952768e+07	   0.0000000000000000e+00	
   6.0691901015299998e+04	   6.2999998897829786e+07	   0.0000000000000000e+00	
   6.0691901026710002e+04	   6.2999998894866146e+07	   0.0000000000000000e+00	
   6.0691901038119999e+04	   6.2999998903342076e+07	   0.0000000000000000e+00	
   6.0691901049530003e+04	   6.2999998905162960e+07	   0.0000000000000000e+00	
   6.0691901060949996e+04	   6.2999998921847209e+07	   0.0000000000000000e+00	
   6.0691901072350003e+04	   6.2999998939513408e+07	   0.0000000000000000e+00	
   6.0691901083769997e+04	   6.2999998949547604e+07	   0.0000000000000000e+00	
   6.0691901095180001e+04	   6.2999998946698487e+07	   0.0000000000000000e+00	
   6.0691901106600002e+04	   6.2999998939025499e+07	   0.0000000000000000e+00	
   6.0691901118000002e+04	   6.2999998925499663e+07	   0.0000000000000000e+00	
   6.0691901129409998e+04	   6.2999998920505002e+07	   0.0000000000000000e+00	
   6.0691901140829999e+04	   6.2999998917049885e+07	   0.0000000000000000e+00	
   6.0691901152240003e+04	   6.2999998908804417e+07	   0.0000000000000000e+00	
   6.0691901163659997e+04	   6.2999998902228884e+07	   0.0000000000000000e+00	
   6.0691901175070001e+04	   6.2999998896288760e+07	   0.0000000000000000e+00	
   6.0691901186479998e+04	   6.2999998888060749e+07	   0.0000000000000000e+00	
   6.0691901197879997e+04	   6.2999998884806104e+07	   0.0000000000000000e+00	
   6.0691901209299998e+04	   6.2999998882334203e+07	   0.0000000000000000e+00	
   6.0691901220710002e+04	   6.2999998888301097e+07	   0.0000000000000000e+00	
   6.0691901232130003e+04	   6.2999998898116134e+07	   0.0000000000000000e+00	
   6.0691901243540000e+04	   6.2999998916962154e+07	   0.0000000000000000e+00	
   6.0691901254949997e+04	   6.2999998937090240e+07	   0.0000000000000000e+00	
   6.0691901266369998e+04	   6.2999998953500472e+07	   0.0000000000000000e+00	
   6.0691901277789999e+04	   6.2999998963442735e+07	   0.0000000000000000e+00	
   6.0691901289189998e+04	   6.2999998972163811e+07	   0.0000000000000000e+00	
   6.0691901300600002e+04	   6.2999998974369191e+07	   0.0000000000000000e+00	
   6.0691901312009999e+04	   6.2999998977042615e+07	   0.0000000000000000e+00	
   6.0691901323420003e+04	   6.2999998976636104e+07	   0.0000000000000000e+00	
   6.0691901334839997e+04	   6.2999998963551752e+07	   0.0000000000000000e+00	
   6.0691901346250001e+04	   6.2999998951996461e+07	   0.0000000000000000e+00	
   6.0691901357659997e+04	   6.2999998934534363e+07	   0.0000000000000000e+00	
   6.0691901369070001e+04	   6.2999998922091335e+07	   0.0000000000000000e+00	
   6.0691901380490002e+04	   6.2999998913861528e+07	   0.0000000000000000e+00	
   6.0691901391890002e+04	   6.2999998906734504e+07	   0.0000000000000000e+00	
   6.0691901403299998e+04	   6.2999998898629561e+07	   0.0000000000000000e+00	
   6.0691901414710002e+04	   6.2999998896872982e+07	   0.0000000000000000e+00	
   6.0691901426130004e+04	   6.2999998904496282e+07	   0.0000000000000000e+00	
   6.0691901437540000e+04	   6.2999998903753504e+07	   0.0000000000000000e+00	
   6.0691901448960001e+04	   6.2999998904957093e+07	   0.0000000000000000e+00	
   6.0691901460369998e+04	   6.2999998903866276e+07	   1.0000000000000000e+00	
   6.0691901471800003e+04	   6.2999998903084487e+07	   1.0000000000000000e+00	
   6.0691901483189999e+04	   6.2999998904162198e+07	   1.0000000000000000e+00	
   6.0691901494600002e+04	   6.2999998902735047e+07	   1.0000000000000000e+00	
   6.0691901506020004e+04	   6.2999998900385231e+07	   1.0000000000000000e+00	
   6.0691901517430000e+04	   6.2999998901128016e+07	   1.0000000000000000e+00	
   6.0691901528850001e+04	   6.2999998902086161e+07	   1.0000000000000000e+00	
   6.0691901540250001e+04	   6.2999998911292426e+07	   1.0000000000000000e+00	
   6.0691901551659997e+04	   6.2999998922146097e+07	   1.0000000000000000e+00	
   6.0691901563079999e+04	   6.2999998931314565e+07	   1.0000000000000000e+00	
   6.0691901574490003e+04	   6.2999998935827322e+07	   1.0000000000000000e+00	
   6.0691901585910004e+04	   6.2999998941371180e+07	   1.0000000000000000e+00	
   6.0691901597310003e+04	   6.2999998938047655e+07	   1.0000000000000000e+00	
   6.0691901608729997e+04	   6.2999998937846117e+07	   1.0000000000000000e+00	
   6.0691901620140001e+04	   6.2999998933969863e+07	   1.0000000000000000e+00	
   6.0691901631549998e+04	   6.2999998924229831e+07	   1.0000000000000000e+00	
   6.0691901642969999e+04	   6.2999998916128725e+07	   1.0000000000000000e+00	
   6.0691901654369998e+04	   6.2999998912998356e+07	   1.0000000000000000e+00	
   6.0691901665780002e+04	   6.2999998912806541e+07	   1.0000000000000000e+00	
   6.0691901677200003e+04	   6.2999998911801152e+07	   1.0000000000000000e+00	
   6.0691901688610000e+04	   6.2999998917475365e+07	   1.0000000000000000e+00	
   6.0691901700019996e+04	   6.2999998924980879e+07	   1.0000000000000000e+00	
   6.0691901711430000e+04	   6.2999998935433306e+07	   1.0000000000000000e+00	
   6.0691901722850002e+04	   6.2999998948548384e+07	   1.0000000000000000e+00	
   6.0691901734259998e+04	   6.2999998957093313e+07	   1.0000000000000000e+00	
   6.0691901745670002e+04	   6.2999998959988073e+07	   1.0000000000000000e+00	
   6.0691901757079999e+04	   6.2999998957971625e+07	   1.0000000000000000e+00	
   6.0691901768500000e+04	   6.2999998949843228e+07	   1.0000000000000000e+00	
   6.0691901779899999e+04	   6.2999998941258028e+07	   1.0000000000000000e+00	
   6.0691901791320000e+04	   6.2999998924105324e+07	   1.0000000000000000e+00	
   6.0691901802729997e+04	   6.2999998906877920e+07	   1.0000000000000000e+00	
   6.0691901814140001e+04	   6.2999998883780293e+07	   1.0000000000000000e+00	
   6.0691901825549998e+04	   6.2999998874579452e+07	   1.0000000000000000e+00	
   6.0691901836969999e+04	   6.2999998873323940e+07	   1.0000000000000000e+00	
   6.0691901848390000e+04	   6.2999998873940326e+07	   1.0000000000000000e+00	
   6.0691901859789999e+04	   6.2999998877017714e+07	   1.0000000000000000e+00	
   6.0691901871219998e+04	   6.2999998886389762e+07	   1.0000000000000000e+00	
   6.0691901882619997e+04	   6.2999998902886264e+07	   1.0000000000000000e+00	
   6.0691901894030001e+04	   6.2999998919628493e+07	   1.0000000000000000e+00	
   6.0691901905450002e+04	   6.2999998936202116e+07	   1.0000000000000000e+00	
   6.0691901916839997e+04	   6.2999998945784867e+07	   1.0000000000000000e+00	
   6.0691901928259998e+04	   6.2999998954741299e+07	   1.0000000000000000e+00	
   6.0691901939670002e+04	   6.2999998960787646e+07	   1.0000000000000000e+00	
   6.0691901951079999e+04	   6.2999998964860298e+07	   1.0000000000000000e+00	
   6.0691901962509997e+04	   6.2999998966891348e+07	   1.0000000000000000e+00	
   6.0691901973909997e+04	   6.2999998966028407e+07	   1.0000000000000000e+00	
   6.0691901985329998e+04	   6.2999998960459284e+07	   1.0000000000000000e+00	
   6.0691901996740002e+04	   6.2999998949278697e+07	   1.0000000000000000e+00	
   6.0691902008149998e+04	   6.2999998938920140e+07	   1.0000000000000000e+00	
   6.0691902019570000e+04	   6.2999998930927761e+07	   1.0000000000000000e+00	
   6.0691902030980003e+04	   6.2999998915758431e+07	   1.0000000000000000e+00	
   6.0691902042399997e+04	   6.2999998897740148e+07	   1.0000000000000000e+00	
   6.0691902053799997e+04	   6.2999998890135422e+07	   1.0000000000000000e+00	
   6.0691902065210001e+04	   6.2999998890550785e+07	   1.0000000000000000e+00	
   6.0691902076619997e+04	   6.2999998886716463e+07	   1.0000000000000000e+00	
   6.0691902088030001e+04	   6.2999998877179973e+07	   1.0000000000000000e+00	
   6.0691902099450002e+04	   6.2999998876790546e+07	   1.0000000000000000e+00	
   6.0691902110859999e+04	   6.2999998881462261e+07	   1.0000000000000000e+00	
   6.0691902122270003e+04	   6.2999998882534288e+07	   1.0000000000000000e+00	
   6.0691902133680000e+04	   6.2999998877097555e+07	   1.0000000000000000e+00	
   6.0691902145090004e+04	   6.2999998877222709e+07	   1.0000000000000000e+00	
   6.0691902156500000e+04	   6.2999998878983632e+07	   1.0000000000000000e+00	
   6.0691902167929999e+04	   6.2999998878448874e+07	   1.0000000000000000e+00	
   6.0691902179340002e+04	   6.2999998875451095e+07	   1.0000000000000000e+00	
