# Readme Information 
# Data taken on 250206, analyzed on 02-Apr-2025 by script Saveshifts_forTara_v3_250206.m.
# Gravitational Redshift Corrected to Marker on floor of 1G104 labeled 811G104 
# Frequencies units of Hz. Maser ST008 references all synthesizers.
# v_yb_ideal=2*v_comb+f_shift 
# f_shift includes: Blackbody radation based on real time temperature measurement (avg shift = -1.2142), 2nd order zeeman based on real time B field measurement by atoms (avg shift = -0.0614), background gas collisions (avg shift = -0.0016), lattice AC stark shift (avg shift = -0.0006), probe AC stark shift (avg shift = 0.0000), graviational red shift (avg shift = 0.0791), and AOMs between atoms and combs (shift of 63000000)
# Run Duration 1.888479e+04 s, uptime fraction 4.125063e-01. 
t_mjd	   f_shift [Hz]  	IS_GOOD
   6.0712751110259996e+04	   6.3000001674978651e+07	   0.0000000000000000e+00	
   6.0712751121620000e+04	   6.3000001704334453e+07	   0.0000000000000000e+00	
   6.0712751132949998e+04	   6.3000001726319000e+07	   0.0000000000000000e+00	
   6.0712751144299997e+04	   6.3000001722999215e+07	   0.0000000000000000e+00	
   6.0712751155639999e+04	   6.3000001721071936e+07	   0.0000000000000000e+00	
   6.0712751166980001e+04	   6.3000001708574183e+07	   0.0000000000000000e+00	
   6.0712751178309998e+04	   6.3000001691624969e+07	   0.0000000000000000e+00	
   6.0712751189659997e+04	   6.3000001704783879e+07	   0.0000000000000000e+00	
   6.0712751201010004e+04	   6.3000001718615599e+07	   0.0000000000000000e+00	
   6.0712751212360003e+04	   6.3000001727088064e+07	   0.0000000000000000e+00	
   6.0712751223690000e+04	   6.3000001714398965e+07	   0.0000000000000000e+00	
   6.0712751235039999e+04	   6.3000001697732247e+07	   0.0000000000000000e+00	
   6.0712751246369997e+04	   6.3000001676408328e+07	   0.0000000000000000e+00	
   6.0712751257720003e+04	   6.3000001651426889e+07	   0.0000000000000000e+00	
   6.0712751269070002e+04	   6.3000001630391605e+07	   0.0000000000000000e+00	
   6.0712751280400000e+04	   6.3000001605569869e+07	   0.0000000000000000e+00	
   6.0712751291749999e+04	   6.3000001600596897e+07	   0.0000000000000000e+00	
   6.0712751303099998e+04	   6.3000001637571126e+07	   0.0000000000000000e+00	
   6.0712751314430003e+04	   6.3000001657328352e+07	   0.0000000000000000e+00	
   6.0712751325780002e+04	   6.3000001669437058e+07	   0.0000000000000000e+00	
   6.0712751337130001e+04	   2.0820044117601640e+19	   0.0000000000000000e+00	
   6.0712751348480000e+04	   8.3280157012188987e+19	   0.0000000000000000e+00	
   6.0712751359800001e+04	   1.8738033868382513e+20	   0.0000000000000000e+00	
   6.0712751371150000e+04	   1.8738033954669737e+20	   0.0000000000000000e+00	
   6.0712751382499999e+04	   1.8738034040956935e+20	   0.0000000000000000e+00	
   6.0712751393840001e+04	   1.8738034127244159e+20	   0.0000000000000000e+00	
   6.0712751405190000e+04	   1.8738034213531396e+20	   0.0000000000000000e+00	
   6.0712751416519997e+04	   1.8738034299818587e+20	   0.0000000000000000e+00	
   6.0712751427869996e+04	   1.8738034386105801e+20	   0.0000000000000000e+00	
   6.0712751439189997e+04	   1.8738034472392963e+20	   0.0000000000000000e+00	
   6.0712751450570002e+04	   1.8738034558680144e+20	   0.0000000000000000e+00	
   6.0712751461879998e+04	   1.8738034644967309e+20	   0.0000000000000000e+00	
   6.0712751473229997e+04	   1.8738034731254514e+20	   0.0000000000000000e+00	
   6.0712751484569999e+04	   1.8738034817541715e+20	   0.0000000000000000e+00	
   6.0712751495910001e+04	   1.8738034903828922e+20	   0.0000000000000000e+00	
   6.0712751507260000e+04	   1.8738034990116127e+20	   0.0000000000000000e+00	
   6.0712751518609999e+04	   1.8738035076403344e+20	   0.0000000000000000e+00	
   6.0712751529939997e+04	   1.8738035162690552e+20	   0.0000000000000000e+00	
   6.0712751541300000e+04	   1.8738035248977756e+20	   0.0000000000000000e+00	
   6.0712751552629998e+04	   1.8738035335264947e+20	   0.0000000000000000e+00	
   6.0712751563990001e+04	   1.8738035421552135e+20	   0.0000000000000000e+00	
   6.0712751575319999e+04	   1.8738035507839333e+20	   0.0000000000000000e+00	
   6.0712751586660001e+04	   1.8738035594126515e+20	   0.0000000000000000e+00	
   6.0712751597989998e+04	   1.8738035680413709e+20	   0.0000000000000000e+00	
   6.0712751609339997e+04	   1.8738035766700881e+20	   0.0000000000000000e+00	
   6.0712751620700001e+04	   1.8738035852988072e+20	   0.0000000000000000e+00	
   6.0712751632029998e+04	   1.8738035939275234e+20	   0.0000000000000000e+00	
   6.0712751643370000e+04	   1.8738036025562431e+20	   0.0000000000000000e+00	
   6.0712751654710002e+04	   1.8738036111849646e+20	   0.0000000000000000e+00	
   6.0712751666060001e+04	   1.8738036198136843e+20	   0.0000000000000000e+00	
   6.0712751677410000e+04	   1.8738036284424051e+20	   0.0000000000000000e+00	
   6.0712751688750002e+04	   1.8738036370711255e+20	   0.0000000000000000e+00	
   6.0712751700080000e+04	   1.8738036456998447e+20	   0.0000000000000000e+00	
   6.0712751711440003e+04	   1.8738036543285644e+20	   0.0000000000000000e+00	
   6.0712751722770001e+04	   1.8738036629572829e+20	   0.0000000000000000e+00	
   6.0712751734120000e+04	   1.8738036715860011e+20	   0.0000000000000000e+00	
   6.0712751745449998e+04	   1.8738036802147208e+20	   0.0000000000000000e+00	
   6.0712751756799997e+04	   1.8738036888434396e+20	   0.0000000000000000e+00	
   6.0712751768130001e+04	   1.8738036974721591e+20	   0.0000000000000000e+00	
   6.0712751779470003e+04	   1.8738037061008782e+20	   0.0000000000000000e+00	
   6.0712751790820002e+04	   1.8738037147295960e+20	   0.0000000000000000e+00	
   6.0712751802170002e+04	   1.8738037233583145e+20	   0.0000000000000000e+00	
   6.0712751813510004e+04	   1.8738037319870343e+20	   0.0000000000000000e+00	
   6.0712751824849998e+04	   1.8738037406157527e+20	   0.0000000000000000e+00	
   6.0712751836190000e+04	   1.8738037492444722e+20	   0.0000000000000000e+00	
   6.0712751847539999e+04	   1.8738037578731933e+20	   0.0000000000000000e+00	
   6.0712751858889998e+04	   1.8738037665019131e+20	   0.0000000000000000e+00	
   6.0712751870230000e+04	   1.8738037751306328e+20	   0.0000000000000000e+00	
   6.0712751881570002e+04	   1.8738037837593526e+20	   0.0000000000000000e+00	
   6.0712751892890003e+04	   1.8738037923880740e+20	   0.0000000000000000e+00	
   6.0712751904260003e+04	   1.8738038010167945e+20	   0.0000000000000000e+00	
   6.0712751915610002e+04	   1.8738038096455116e+20	   0.0000000000000000e+00	
   6.0712751926940000e+04	   1.8738038182742288e+20	   0.0000000000000000e+00	
   6.0712751938280002e+04	   1.8738038269029456e+20	   0.0000000000000000e+00	
   6.0712751949630001e+04	   1.8738038355316628e+20	   0.0000000000000000e+00	
   6.0712751960980000e+04	   1.8738038441603757e+20	   0.0000000000000000e+00	
   6.0712751972320002e+04	   1.8738038527890928e+20	   0.0000000000000000e+00	
   6.0712751983640002e+04	   1.8738038614178093e+20	   0.0000000000000000e+00	
   6.0712751994990002e+04	   1.8738038700465258e+20	   0.0000000000000000e+00	
   6.0712752006340001e+04	   1.8738038786752410e+20	   0.0000000000000000e+00	
   6.0712752017680003e+04	   1.8738038873039608e+20	   0.0000000000000000e+00	
   6.0712752029030002e+04	   1.8738038959326799e+20	   0.0000000000000000e+00	
   6.0712752040359999e+04	   1.8738039045613987e+20	   0.0000000000000000e+00	
   6.0712752051720003e+04	   1.8738039131901179e+20	   0.0000000000000000e+00	
   6.0712752063040003e+04	   1.8738039218188399e+20	   0.0000000000000000e+00	
   6.0712752074399999e+04	   1.8738039304475614e+20	   0.0000000000000000e+00	
   6.0712752085729997e+04	   1.8738039390762808e+20	   0.0000000000000000e+00	
   6.0712752097080003e+04	   1.8738039477049990e+20	   0.0000000000000000e+00	
   6.0712752108419998e+04	   1.8738039563337164e+20	   0.0000000000000000e+00	
   6.0712752119760000e+04	   1.8738039649624343e+20	   0.0000000000000000e+00	
   6.0712752131109999e+04	   1.8738039735911514e+20	   0.0000000000000000e+00	
   6.0712752142439997e+04	   1.8738039822198702e+20	   0.0000000000000000e+00	
   6.0712752153790003e+04	   1.8738039908485890e+20	   0.0000000000000000e+00	
   6.0712752165129998e+04	   1.8738039994773098e+20	   0.0000000000000000e+00	
   6.0712752176470000e+04	   1.8738040081060302e+20	   0.0000000000000000e+00	
   6.0712752187830003e+04	   1.8738040167347516e+20	   0.0000000000000000e+00	
   6.0712752199169998e+04	   1.8738040253634724e+20	   0.0000000000000000e+00	
   6.0712752210500003e+04	   1.8738040339921938e+20	   0.0000000000000000e+00	
   6.0712752221850002e+04	   1.8738040426209146e+20	   0.0000000000000000e+00	
   6.0712752233190004e+04	   1.8738040512496360e+20	   0.0000000000000000e+00	
   6.0712752244529998e+04	   1.8738040598783522e+20	   0.0000000000000000e+00	
   6.0712752255870000e+04	   1.8738040685070719e+20	   0.0000000000000000e+00	
   6.0712752267210002e+04	   1.8738040771357917e+20	   0.0000000000000000e+00	
   6.0712752278560001e+04	   1.8738040857645115e+20	   0.0000000000000000e+00	
   6.0712752289889999e+04	   1.8738040943932313e+20	   0.0000000000000000e+00	
   6.0712752301239998e+04	   1.8738041030219511e+20	   0.0000000000000000e+00	
   6.0712752312580000e+04	   1.8738041116506708e+20	   0.0000000000000000e+00	
   6.0712752323929999e+04	   1.8738041202793903e+20	   0.0000000000000000e+00	
   6.0712752335259996e+04	   1.8738041289081107e+20	   0.0000000000000000e+00	
   6.0712752346610003e+04	   1.8738041375368279e+20	   0.0000000000000000e+00	
   6.0712752357949998e+04	   1.8738041461655486e+20	   0.0000000000000000e+00	
   6.0712752369319998e+04	   1.8738041547942701e+20	   0.0000000000000000e+00	
   6.0712752380639999e+04	   1.8738041634229908e+20	   0.0000000000000000e+00	
   6.0712752391980001e+04	   1.8738041720517122e+20	   0.0000000000000000e+00	
   6.0712752403320002e+04	   1.8738041806804333e+20	   0.0000000000000000e+00	
   6.0712752414670002e+04	   1.8738041893091541e+20	   0.0000000000000000e+00	
   6.0712752426020001e+04	   1.8738041979378762e+20	   0.0000000000000000e+00	
   6.0712752437360003e+04	   1.8738042065665953e+20	   0.0000000000000000e+00	
   6.0712752448690000e+04	   1.8738042151953141e+20	   0.0000000000000000e+00	
   6.0712752460030002e+04	   1.8738042238240339e+20	   0.0000000000000000e+00	
   6.0712752471380001e+04	   1.8738042324527537e+20	   0.0000000000000000e+00	
   6.0712752482720003e+04	   1.8738042410814731e+20	   0.0000000000000000e+00	
   6.0712752494070002e+04	   1.8738042497101929e+20	   0.0000000000000000e+00	
   6.0712752505409997e+04	   1.8738042583389127e+20	   0.0000000000000000e+00	
   6.0712752516749999e+04	   1.8738042669676324e+20	   0.0000000000000000e+00	
   6.0712752528090001e+04	   1.8738042755963532e+20	   0.0000000000000000e+00	
   6.0712752539440000e+04	   1.8738042842250730e+20	   0.0000000000000000e+00	
   6.0712752550789999e+04	   1.8738042928537944e+20	   0.0000000000000000e+00	
   6.0712752562119997e+04	   1.8738043014825148e+20	   0.0000000000000000e+00	
   6.0712752573470003e+04	   1.8738043101112353e+20	   0.0000000000000000e+00	
   6.0712752584800000e+04	   1.8738043187399574e+20	   0.0000000000000000e+00	
   6.0712752596150000e+04	   1.8738043273686784e+20	   0.0000000000000000e+00	
   6.0712752607490002e+04	   1.8738043359973989e+20	   0.0000000000000000e+00	
   6.0712752618830003e+04	   1.8738043446261177e+20	   0.0000000000000000e+00	
   6.0712752630190000e+04	   1.8738043532548365e+20	   0.0000000000000000e+00	
   6.0712752641519997e+04	   1.8738043618835562e+20	   0.0000000000000000e+00	
   6.0712752652869996e+04	   1.8738043705122757e+20	   0.0000000000000000e+00	
   6.0712752664209998e+04	   1.8738043791409955e+20	   0.0000000000000000e+00	
   6.0712752675559997e+04	   1.8738043877697153e+20	   0.0000000000000000e+00	
   6.0712752686890002e+04	   1.8738043963984350e+20	   0.0000000000000000e+00	
   6.0712752698240001e+04	   1.8738044050271548e+20	   0.0000000000000000e+00	
   6.0712752709590000e+04	   1.8738044136558756e+20	   0.0000000000000000e+00	
   6.0712752720910001e+04	   6.3000001687985353e+07	   0.0000000000000000e+00	
   6.0712752732260000e+04	   6.3000001696315125e+07	   0.0000000000000000e+00	
   6.0712752743600002e+04	   6.3000001689242683e+07	   0.0000000000000000e+00	
   6.0712752755549998e+04	   6.3000001710079625e+07	   0.0000000000000000e+00	
   6.0712752766279998e+04	   6.3000001729929902e+07	   0.0000000000000000e+00	
   6.0712752777629998e+04	   6.3000001741120994e+07	   0.0000000000000000e+00	
   6.0712752788970000e+04	   6.3000001751223117e+07	   0.0000000000000000e+00	
   6.0712752800299997e+04	   6.3000001767762631e+07	   0.0000000000000000e+00	
   6.0712752811660001e+04	   6.3000001777987935e+07	   0.0000000000000000e+00	
   6.0712752823010000e+04	   6.3000001796425186e+07	   0.0000000000000000e+00	
   6.0712752834339997e+04	   6.3000001796094902e+07	   0.0000000000000000e+00	
   6.0712752845690004e+04	   6.3000001780092321e+07	   0.0000000000000000e+00	
   6.0712752857029998e+04	   6.3000001790727697e+07	   0.0000000000000000e+00	
   6.0712752868360003e+04	   6.3000001822113544e+07	   0.0000000000000000e+00	
   6.0712752879719999e+04	   6.3000001868536867e+07	   0.0000000000000000e+00	
   6.0712752891060001e+04	   6.3000001915716566e+07	   0.0000000000000000e+00	
   6.0712752902400003e+04	   6.3000001968555257e+07	   0.0000000000000000e+00	
   6.0712752913739998e+04	   6.3000002002524093e+07	   0.0000000000000000e+00	
   6.0712752925089997e+04	   6.3000002029469147e+07	   0.0000000000000000e+00	
   6.0712752936420002e+04	   6.3000002023443483e+07	   0.0000000000000000e+00	
   6.0712752947770001e+04	   6.3000002028212115e+07	   0.0000000000000000e+00	
   6.0712752959110003e+04	   6.3000002020929642e+07	   0.0000000000000000e+00	
   6.0712752970460002e+04	   6.3000001992580101e+07	   0.0000000000000000e+00	
   6.0712752981789999e+04	   6.3000001923586182e+07	   0.0000000000000000e+00	
   6.0712752993139999e+04	   6.3000001873342864e+07	   0.0000000000000000e+00	
   6.0712753004489998e+04	   6.3000001821508504e+07	   0.0000000000000000e+00	
   6.0712753015820002e+04	   6.3000001783119090e+07	   0.0000000000000000e+00	
   6.0712753027170002e+04	   6.3000001753634907e+07	   0.0000000000000000e+00	
   6.0712753038529998e+04	   6.3000001729646593e+07	   0.0000000000000000e+00	
   6.0712753049849998e+04	   6.3000001702519625e+07	   0.0000000000000000e+00	
   6.0712753061199997e+04	   6.3000001706082955e+07	   0.0000000000000000e+00	
   6.0712753072539999e+04	   6.3000001726357490e+07	   0.0000000000000000e+00	
   6.0712753083880001e+04	   6.3000001734698325e+07	   0.0000000000000000e+00	
   6.0712753095220003e+04	   6.3000001734349392e+07	   0.0000000000000000e+00	
   6.0712753106579999e+04	   6.3000001737164140e+07	   0.0000000000000000e+00	
   6.0712753117909997e+04	   6.3000001733427487e+07	   0.0000000000000000e+00	
   6.0712753129260003e+04	   6.3000001732872449e+07	   0.0000000000000000e+00	
   6.0712753140590001e+04	   6.3000001730963349e+07	   0.0000000000000000e+00	
   6.0712753151940000e+04	   6.3000001726314567e+07	   0.0000000000000000e+00	
   6.0712753163280002e+04	   6.3000001723532513e+07	   0.0000000000000000e+00	
   6.0712753174639998e+04	   6.3000001718907237e+07	   0.0000000000000000e+00	
   6.0712753185970003e+04	   6.3000001717531778e+07	   0.0000000000000000e+00	
   6.0712753197309998e+04	   6.3000001719245389e+07	   0.0000000000000000e+00	
   6.0712753208640002e+04	   6.3000001723367698e+07	   0.0000000000000000e+00	
   6.0712753219990002e+04	   6.3000001719929568e+07	   0.0000000000000000e+00	
   6.0712753231340001e+04	   6.3000001719674207e+07	   0.0000000000000000e+00	
   6.0712753242680003e+04	   6.3000001733757563e+07	   0.0000000000000000e+00	
   6.0712753254030002e+04	   6.3000001751747027e+07	   0.0000000000000000e+00	
   6.0712753265380001e+04	   6.3000001770543411e+07	   0.0000000000000000e+00	
   6.0712753276709998e+04	   6.3000001771990694e+07	   0.0000000000000000e+00	
   6.0712753288059997e+04	   6.3000001764955766e+07	   0.0000000000000000e+00	
   6.0712753299409997e+04	   6.3000001767149977e+07	   0.0000000000000000e+00	
   6.0712753310740001e+04	   6.3000001748087913e+07	   0.0000000000000000e+00	
   6.0712753322080003e+04	   6.3000001730281308e+07	   0.0000000000000000e+00	
   6.0712753333430002e+04	   6.3000001716108240e+07	   0.0000000000000000e+00	
   6.0712753344769997e+04	   6.3000001708943233e+07	   0.0000000000000000e+00	
   6.0712753356109999e+04	   6.3000001698271014e+07	   0.0000000000000000e+00	
   6.0712753367450001e+04	   6.3000001680029035e+07	   0.0000000000000000e+00	
   6.0712753378790003e+04	   6.3000001668141246e+07	   0.0000000000000000e+00	
   6.0712753390149999e+04	   6.3000001677348629e+07	   0.0000000000000000e+00	
   6.0712753401490001e+04	   6.3000001687644139e+07	   0.0000000000000000e+00	
   6.0712753412830003e+04	   6.3000001705246650e+07	   0.0000000000000000e+00	
   6.0712753424169998e+04	   6.3000001726751789e+07	   0.0000000000000000e+00	
   6.0712753435510000e+04	   6.3000001732681192e+07	   0.0000000000000000e+00	
   6.0712753446859999e+04	   6.3000001744185328e+07	   0.0000000000000000e+00	
   6.0712753458209998e+04	   6.3000001739087880e+07	   0.0000000000000000e+00	
   6.0712753469550000e+04	   6.3000001719578877e+07	   0.0000000000000000e+00	
   6.0712753480890002e+04	   6.3000001703441285e+07	   0.0000000000000000e+00	
   6.0712753492219999e+04	   6.3000001694868468e+07	   0.0000000000000000e+00	
   6.0712753503580003e+04	   6.3000001674627393e+07	   0.0000000000000000e+00	
   6.0712753514919998e+04	   6.3000001683627062e+07	   0.0000000000000000e+00	
   6.0712753526259999e+04	   6.3000001698630750e+07	   0.0000000000000000e+00	
   6.0712753537600001e+04	   6.3000001711245440e+07	   0.0000000000000000e+00	
   6.0712753548940003e+04	   6.3000001703055725e+07	   0.0000000000000000e+00	
   6.0712753560300000e+04	   6.3000001692962267e+07	   0.0000000000000000e+00	
   6.0712753571629997e+04	   6.3000001668173522e+07	   0.0000000000000000e+00	
   6.0712753582980004e+04	   6.3000001651761815e+07	   0.0000000000000000e+00	
   6.0712753594299997e+04	   6.3000001636606775e+07	   0.0000000000000000e+00	
   6.0712753605650003e+04	   6.3000001630140088e+07	   0.0000000000000000e+00	
   6.0712753617000002e+04	   6.3000001647448972e+07	   0.0000000000000000e+00	
   6.0712753628339997e+04	   6.3000001658976771e+07	   0.0000000000000000e+00	
   6.0712753639679999e+04	   6.3000001662621833e+07	   0.0000000000000000e+00	
   6.0712753651020001e+04	   6.3000001670829102e+07	   0.0000000000000000e+00	
   6.0712753662360003e+04	   6.3000001671634048e+07	   0.0000000000000000e+00	
   6.0712753673710002e+04	   6.3000001657289915e+07	   0.0000000000000000e+00	
   6.0712753685060001e+04	   6.3000001642136380e+07	   0.0000000000000000e+00	
   6.0712753696400003e+04	   6.3000001635790393e+07	   0.0000000000000000e+00	
   6.0712753707750002e+04	   6.3000001616647333e+07	   0.0000000000000000e+00	
   6.0712753719079999e+04	   6.3000001610394977e+07	   0.0000000000000000e+00	
   6.0712753730420001e+04	   6.3000001592683047e+07	   0.0000000000000000e+00	
