Al/Sr = 2.162887127516663703
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60424.896453	nan
60424.896465	nan
60424.896477	nan
60424.896489	nan
60424.896502	nan
60424.896514	nan
60424.896526	nan
60424.896538	nan
60424.89655	nan
60424.896563	nan
60424.896575	nan
60424.896587	nan
60424.896599	nan
60424.896611	nan
60424.896624	nan
60424.896636	nan
60424.896648	nan
60424.89666	nan
60424.896673	nan
60424.896685	nan
60424.896697	nan
60424.896709	nan
60424.896721	nan
60424.896734	nan
60424.896746	nan
60424.896758	nan
60424.89677	nan
60424.896783	nan
60424.896795	nan
60424.896807	nan
60424.896819	nan
60424.896832	nan
60424.896844	nan
60424.896856	nan
60424.896868	nan
60424.89688	nan
60424.896893	nan
60424.896905	nan
60424.896917	nan
60424.896929	nan
60424.896941	nan
60424.896954	nan
60424.896966	nan
60424.896978	nan
60424.89699	nan
60424.897002	nan
60424.897015	nan
60424.897027	nan
60424.897039	nan
60424.897051	nan
60424.897064	nan
60424.897076	nan
60424.897088	nan
60424.8971	nan
60424.897113	nan
60424.897125	nan
60424.897137	nan
60424.897149	nan
60424.897161	nan
60424.897174	nan
60424.897186	nan
60424.897198	nan
60424.89721	nan
60424.897222	nan
60424.897235	nan
60424.897247	nan
60424.897259	nan
60424.897271	nan
60424.897283	nan
60424.897296	nan
60424.897308	nan
60424.89732	nan
60424.897332	nan
60424.897344	nan
60424.897357	nan
60424.897369	nan
60424.897381	nan
60424.897394	nan
60424.897406	nan
60424.897418	nan
60424.89743	nan
60424.897442	nan
60424.897455	nan
60424.897467	nan
60424.897479	nan
60424.897492	nan
60424.897504	nan
60424.897516	nan
60424.897529	nan
60424.897541	nan
60424.897553	nan
60424.897565	nan
60424.897577	nan
60424.89759	nan
60424.897602	nan
60424.897614	nan
60424.897626	nan
60424.897638	nan
60424.897651	nan
60424.897663	nan
60424.897702	nan
60424.897721	nan
60424.897733	nan
60424.897745	nan
60424.897757	nan
60424.897769	nan
60424.897782	nan
60424.897794	nan
60424.897806	nan
60424.897818	nan
60424.89783	nan
60424.897843	nan
60424.897855	nan
60424.897867	nan
60424.897879	nan
60424.897891	nan
60424.897904	nan
60424.897916	nan
60424.897928	nan
60424.89794	nan
60424.897952	nan
60424.897965	nan
60424.897977	nan
60424.897989	nan
60424.898021	nan
60424.898038	nan
60424.89805	nan
60424.898062	nan
60424.898075	nan
60424.898087	nan
60424.898145	nan
60424.898161	nan
60424.898173	nan
60424.898185	nan
60424.898197	nan
60424.898223	nan
60424.898236	nan
60424.898249	nan
60424.898261	nan
60424.898273	nan
60424.898285	nan
60424.898297	nan
60424.898318	nan
60424.898331	nan
60424.898343	nan
60424.898355	nan
60424.898382	nan
60424.898399	nan
60424.898411	nan
60424.898423	nan
60424.898435	nan
60424.898447	nan
60424.89846	nan
60424.898472	nan
60424.898484	nan
60424.898496	nan
60424.898508	nan
60424.898521	nan
60424.898533	nan
60424.898545	nan
60424.898557	nan
60424.89857	nan
60424.898582	nan
60424.898594	nan
60424.898606	nan
60424.898618	nan
60424.898631	nan
60424.898643	nan
60424.898655	nan
60424.898667	nan
60424.898679	nan
60424.898692	nan
60424.898704	nan
60424.898716	nan
60424.898728	nan
60424.89874	nan
60424.898753	nan
60424.898765	nan
60424.898777	nan
60424.898789	nan
60424.898801	nan
60424.898814	nan
60424.898826	nan
60424.898838	nan
60424.89885	nan
60424.898862	nan
60424.898875	nan
60424.898887	nan
60424.898899	nan
60424.898911	nan
60424.898923	nan
60424.898936	nan
60424.898948	nan
60424.89896	nan
60424.898972	nan
60424.898984	nan
60424.898997	nan
60424.899009	nan
60424.899021	nan
60424.899033	nan
60424.899046	nan
60424.899058	nan
60424.89907	nan
60424.899082	nan
60424.899094	nan
60424.899107	nan
60424.899119	nan
60424.899131	nan
60424.899143	nan
60424.899156	nan
60424.899168	nan
60424.89918	nan
60424.899192	nan
60424.899204	nan
60424.899217	nan
60424.899229	nan
60424.899241	nan
60424.899253	nan
60424.899265	nan
60424.899278	nan
60424.89929	nan
60424.899302	nan
60424.899314	nan
60424.899327	nan
60424.899339	nan
60424.899351	nan
60424.899363	nan
60424.899375	nan
60424.899388	nan
60424.8994	nan
60424.899412	nan
60424.899424	nan
60424.899436	nan
60424.899449	nan
60424.899461	nan
60424.899473	nan
60424.899485	nan
60424.899497	nan
60424.89951	nan
60424.899522	nan
60424.899534	nan
60424.899546	nan
60424.899558	nan
60424.899571	nan
60424.899583	nan
60424.899595	nan
60424.899607	nan
60424.899619	nan
60424.899632	nan
60424.899644	nan
60424.899656	nan
60424.899668	nan
60424.89968	nan
60424.899693	nan
60424.899705	nan
60424.899717	nan
60424.899729	nan
60424.899742	nan
60424.899754	nan
60424.899766	nan
60424.899778	nan
60424.89979	nan
60424.899803	nan
60424.899815	nan
60424.899827	nan
60424.899839	nan
60424.899851	nan
60424.899864	nan
60424.899876	nan
60424.899888	nan
60424.8999	nan
60424.899912	nan
60424.899925	nan
60424.899937	nan
60424.899949	nan
60424.899961	nan
60424.899973	nan
60424.899986	nan
60424.899998	nan
60424.90001	nan
60424.900022	nan
60424.900035	nan
60424.900047	nan
60424.900059	nan
60424.900071	nan
60424.900083	nan
60424.900096	nan
60424.900108	nan
60424.90012	nan
60424.900132	nan
60424.900144	nan
60424.900157	nan
60424.900169	nan
60424.900181	nan
60424.900193	nan
60424.900205	nan
60424.900227	nan
60424.900239	nan
60424.900251	nan
60424.900263	nan
60424.900275	nan
60424.90203	nan
60424.902042	nan
60424.902054	nan
60424.902066	nan
60424.902078	nan
60424.902091	nan
60424.902103	nan
60424.902115	nan
60424.902127	nan
60424.902139	nan
60424.902152	nan
60424.902164	nan
60424.902176	nan
60424.902188	nan
60424.9022	nan
60424.902213	nan
60424.902225	nan
60424.902237	nan
60424.902249	nan
60424.902261	nan
60424.902274	nan
60424.902286	nan
60424.902298	nan
60424.90231	nan
60424.902322	nan
60424.902335	nan
60424.902347	nan
60424.902359	nan
60424.902371	nan
60424.902383	nan
60424.902396	nan
60424.902408	nan
60424.90242	nan
60424.902432	nan
60424.902444	nan
60424.902457	nan
60424.902469	nan
60424.902481	nan
60424.902493	nan
60424.902505	nan
60424.902518	nan
60424.90253	nan
60424.902542	nan
60424.902554	nan
60424.902567	nan
60424.902579	nan
60424.902591	nan
60424.902603	nan
60424.902615	nan
60424.902628	nan
60424.90264	nan
60424.902652	nan
60424.902664	nan
60424.902676	nan
60424.902689	nan
60424.902701	nan
60424.902713	nan
60424.902725	nan
60424.902737	nan
60424.90275	nan
60424.902762	nan
60424.902774	nan
60424.902786	nan
60424.902798	nan
60424.902811	nan
60424.902823	nan
60424.902835	nan
60424.902847	nan
60424.902859	nan
60424.902872	nan
60424.902884	nan
60424.902896	nan
60424.902908	nan
60424.90292	nan
60424.902933	nan
60424.902945	nan
60424.902957	nan
60424.902969	nan
60424.902981	nan
60424.902994	nan
60424.903006	nan
60424.903018	nan
60424.90303	nan
60424.903043	nan
60424.903055	nan
60424.903067	nan
60424.903079	nan
60424.903091	nan
60424.903104	nan
60424.903116	nan
60424.903128	nan
60424.90314	nan
60424.903152	nan
60424.903165	nan
60424.903177	nan
60424.903189	nan
60424.903201	nan
60424.903213	nan
60424.903226	nan
60424.903238	nan
60424.90325	nan
60424.903262	nan
60424.903274	nan
60424.903287	nan
60424.903299	nan
60424.903311	nan
60424.903323	nan
60424.903335	nan
60424.903348	nan
60424.90336	nan
60424.903372	nan
60424.903384	nan
60424.903396	nan
60424.903409	nan
60424.903421	nan
60424.903433	nan
60424.903445	nan
60424.903457	nan
60424.90347	nan
60424.903482	nan
60424.903494	nan
60424.903506	nan
60424.903518	nan
60424.903531	nan
60424.903543	nan
60424.903555	nan
60424.903567	nan
60424.903579	nan
60424.903592	nan
60424.903604	nan
60424.903616	nan
60424.903628	nan
60424.90364	nan
60424.903653	nan
60424.903665	nan
60424.903677	nan
60424.903689	nan
60424.903702	nan
60424.903714	nan
60424.903726	nan
60424.903738	nan
60424.90375	nan
60424.903763	nan
60424.903775	nan
60424.903787	nan
60424.903799	nan
60424.903811	nan
60424.903824	nan
60424.903836	nan
60424.903848	nan
60424.90386	nan
60424.903872	nan
60424.903885	nan
60424.903897	nan
60424.903909	nan
60424.903921	nan
60424.903933	nan
60424.903946	nan
60424.903958	nan
60424.90397	nan
60424.903982	nan
60424.903994	nan
60424.904007	nan
60424.904019	nan
60424.904031	nan
60424.904043	nan
60424.904056	nan
60424.904068	nan
60424.90408	nan
60424.904092	nan
60424.904104	nan
60424.904117	nan
60424.904129	nan
60424.904141	nan
60424.904153	nan
60424.904165	nan
60424.904178	nan
60424.90419	nan
60424.904202	nan
60424.904214	nan
60424.904227	nan
60424.904239	nan
60424.904251	nan
60424.904263	nan
60424.904275	nan
60424.904288	nan
60424.9043	nan
60424.904312	nan
60424.904324	nan
60424.904336	nan
60424.904349	nan
60424.904361	nan
60424.904373	nan
60424.904385	nan
60424.904397	nan
60424.90441	nan
60424.904422	nan
60424.904434	nan
60424.904446	nan
60424.904459	nan
60424.904471	nan
60424.904483	nan
60424.904495	nan
60424.904507	nan
60424.90452	nan
60424.904532	nan
60424.904544	nan
60424.904556	nan
60424.904568	nan
60424.904581	nan
60424.904593	nan
60424.904605	nan
60424.904617	nan
60424.904629	nan
60424.904642	nan
60424.904654	nan
60424.904666	nan
60424.904678	nan
60424.904691	nan
60424.904703	nan
60424.904715	nan
60424.904727	nan
60424.904739	nan
60424.904752	nan
60424.904764	nan
60424.904776	nan
60424.904788	nan
60424.9048	nan
60424.904813	nan
60424.904825	nan
60424.904837	nan
60424.904849	nan
60424.904861	nan
60424.904874	nan
60424.904886	nan
60424.904898	nan
60424.90491	nan
60424.904922	nan
60424.904935	nan
60424.904947	nan
60424.904959	nan
60424.904971	nan
60424.904984	nan
60424.904996	nan
60424.905008	nan
60424.90502	nan
60424.905032	nan
60424.905045	nan
60424.905057	nan
60424.905069	nan
60424.905081	nan
60424.905093	nan
60424.905106	nan
60424.905118	nan
60424.90513	nan
60424.905142	nan
60424.905154	nan
60424.905167	nan
60424.905179	nan
60424.905191	nan
60424.905203	nan
60424.905215	nan
60424.905228	nan
60424.90524	nan
60424.905252	nan
60424.905264	nan
60424.905276	nan
60424.905289	nan
60424.905301	nan
60424.905313	nan
60424.905325	nan
60424.905337	nan
60424.90535	nan
60424.905362	nan
60424.905374	nan
60424.905386	nan
60424.905399	nan
60424.905411	nan
60424.905423	nan
60424.905435	nan
60424.905447	nan
60424.90546	nan
60424.905472	nan
60424.905484	nan
60424.905496	nan
60424.905508	nan
60424.905521	nan
60424.905533	nan
60424.905545	nan
60424.905557	nan
60424.905569	nan
60424.905582	nan
60424.905594	nan
60424.905606	nan
60424.905618	nan
60424.90563	nan
60424.905643	nan
60424.905655	nan
60424.905667	nan
60424.905679	nan
60424.905691	nan
60424.905704	nan
60424.905716	nan
60424.905728	nan
60424.90574	nan
60424.905752	nan
60424.905765	nan
60424.905777	nan
60424.905789	nan
60424.905801	nan
60424.905813	nan
60424.905826	nan
60424.905838	nan
60424.90585	nan
60424.905862	nan
60424.905874	nan
60424.905887	nan
60424.905899	nan
60424.905911	nan
60424.905923	nan
60424.905935	nan
60424.905948	nan
60424.90596	nan
60424.905972	nan
60424.905984	nan
60424.905996	nan
60424.906009	nan
60424.906021	nan
60424.906033	nan
60424.906045	nan
60424.906057	nan
60424.906083	nan
60424.906095	nan
60424.906107	nan
60424.90612	nan
60424.906132	nan
60424.906144	nan
60424.906156	nan
60424.906168	nan
60424.906181	nan
60424.906193	nan
60424.906205	nan
60424.906217	nan
60424.90623	nan
60424.906242	nan
60424.906254	nan
60424.906266	nan
60424.906278	nan
60424.906291	nan
60424.906303	nan
60424.906315	nan
60424.906327	nan
60424.906339	nan
60424.906352	nan
60424.906364	nan
60424.906376	nan
60424.906388	nan
60424.9064	nan
60424.906413	nan
60424.906425	nan
60424.906437	nan
60424.906449	nan
60424.906461	nan
60424.906474	nan
60424.906486	nan
60424.906498	nan
60424.90651	nan
60424.906522	nan
60424.906535	nan
60424.906547	nan
60424.906559	nan
60424.906571	nan
60424.906583	nan
60424.906596	nan
60424.906608	nan
60424.90662	nan
60424.906632	nan
60424.906644	nan
60424.906657	nan
60424.906669	nan
60424.906681	nan
60424.906693	nan
60424.906705	nan
60424.906718	nan
60424.90673	nan
60424.906742	nan
60424.906754	nan
60424.906766	nan
60424.906779	nan
60424.906791	nan
60424.906803	nan
60424.906815	nan
60424.906828	nan
60424.90684	nan
60424.906852	nan
60424.906864	nan
60424.906876	nan
60424.906889	nan
60424.906901	nan
60424.906913	nan
60424.906925	nan
60424.906937	nan
60424.90695	nan
60424.906971	nan
60424.906983	nan
60424.906996	nan
60424.907014	nan
60424.907027	nan
60424.907039	nan
60424.907052	nan
60424.907064	nan
60424.907076	nan
60424.907088	nan
60424.9071	nan
60424.907113	nan
60424.907125	nan
60424.907137	nan
60424.907149	nan
60424.907161	nan
60424.907174	nan
60424.907186	nan
60424.907198	nan
60424.90721	nan
60424.907222	nan
60424.907235	nan
60424.907247	nan
60424.907259	nan
60424.907271	nan
60424.907283	nan
60424.907296	nan
60424.907308	nan
60424.90732	nan
60424.907332	nan
60424.907344	nan
60424.907357	nan
60424.907369	nan
60424.907381	nan
60424.907393	nan
60424.907405	nan
60424.907418	nan
60424.90743	nan
60424.907442	nan
60424.907454	nan
60424.907467	nan
60424.907479	nan
60424.907491	nan
60424.907503	nan
60424.907515	nan
60424.907528	nan
60424.90754	nan
60424.907552	nan
60424.907564	nan
60424.907576	nan
60424.907589	nan
60424.907601	nan
60424.907613	nan
60424.907625	nan
60424.907637	nan
60424.90765	nan
60424.907662	nan
60424.907674	nan
60424.907686	nan
60424.907698	nan
60424.907711	nan
60424.907723	nan
60424.907735	nan
60424.907747	nan
60424.907759	nan
60424.907772	nan
60424.907784	nan
60424.907796	nan
60424.907808	nan
60424.90782	nan
60424.907833	nan
60424.907845	nan
60424.907857	nan
60424.907869	nan
60424.907881	nan
60424.907894	nan
60424.907906	nan
60424.907918	nan
60424.90793	nan
60424.907942	nan
60424.907955	nan
60424.907967	nan
60424.907979	nan
60424.907991	nan
60424.908003	nan
60424.908016	nan
60424.908028	nan
60424.90804	nan
60424.908052	nan
60424.908064	nan
60424.908077	nan
60424.908089	nan
60424.908101	nan
60424.908113	nan
60424.908125	nan
60424.908138	nan
60424.90815	nan
60424.908162	nan
60424.908174	nan
60424.908186	nan
60424.908199	nan
60424.908211	nan
60424.908223	nan
60424.908235	nan
60424.908248	nan
60424.90826	nan
60424.908272	nan
60424.908284	nan
60424.908296	nan
60424.908309	nan
60424.908321	nan
60424.908333	nan
60424.908345	nan
60424.908357	nan
60424.90837	nan
60424.908382	nan
60424.908394	nan
60424.908406	nan
60424.908418	nan
60424.908431	nan
60424.908443	nan
60424.908455	nan
60424.908467	nan
60424.908479	nan
60424.908492	nan
60424.908504	nan
60424.908516	nan
60424.908528	nan
60424.90854	nan
60424.908553	nan
60424.908565	nan
60424.908577	nan
60424.908589	nan
60424.908601	nan
60424.908614	nan
60424.908626	nan
60424.908638	nan
60424.90865	nan
60424.908662	nan
60424.908675	nan
60424.908687	nan
60424.908699	nan
60424.908711	nan
60424.908723	nan
60424.908736	nan
60424.908748	nan
60424.90876	nan
60424.908772	nan
60424.908784	nan
60424.908797	nan
60424.908809	nan
60424.908821	nan
60424.908833	nan
60424.908845	nan
60424.908858	nan
60424.90887	nan
60424.908882	nan
60424.908894	nan
60424.908906	nan
60424.908919	nan
60424.908931	nan
60424.908943	nan
60424.908955	nan
60424.908967	nan
60424.90898	nan
60424.908992	nan
60424.909004	nan
60424.909016	nan
60424.909028	nan
60424.909041	nan
60424.909053	nan
60424.909065	nan
60424.909077	nan
60424.909089	nan
60424.909102	nan
60424.909114	nan
60424.909126	nan
60424.909138	nan
60424.909151	nan
60424.909163	nan
60424.909175	nan
60424.909187	nan
60424.909199	nan
60424.909212	nan
60424.909224	nan
60424.909236	nan
60424.909248	nan
60424.90926	nan
60424.909273	nan
60424.909285	nan
60424.909297	nan
60424.909309	nan
60424.909321	nan
60424.909334	nan
60424.909346	nan
60424.909358	nan
60424.90937	nan
60424.909382	nan
60424.909395	nan
60424.909407	nan
60424.909419	nan
60424.909431	nan
60424.909444	nan
60424.909456	nan
60424.909468	nan
60424.90948	nan
60424.909492	nan
60424.909505	nan
60424.909517	nan
60424.909529	nan
60424.909541	nan
60424.909553	nan
60424.909566	nan
60424.909578	nan
60424.90959	nan
60424.909602	nan
60424.909614	nan
60424.909626	nan
60424.909639	nan
60424.909651	nan
60424.909663	nan
60424.909675	nan
60424.909688	nan
60424.9097	nan
60424.909712	nan
60424.909724	nan
60424.909736	nan
60424.909749	nan
60424.909761	nan
60424.909773	nan
60424.909785	nan
60424.909797	nan
60424.90981	nan
60424.909822	nan
60424.909834	nan
60424.909846	nan
60424.909858	nan
60424.909871	nan
60424.909883	nan
60424.909895	nan
60424.909907	nan
60424.909919	nan
60424.909932	nan
60424.909944	nan
60424.909956	nan
60424.909968	nan
60424.90998	nan
60424.909993	nan
60424.910005	nan
60424.910017	nan
60424.910029	nan
60424.910041	nan
60424.910054	nan
60424.910066	nan
60424.910078	nan
60424.91009	nan
60424.910102	nan
60424.910115	nan
60424.910127	nan
60424.910139	nan
60424.910151	nan
60424.910163	nan
60424.910176	nan
60424.910188	nan
60424.9102	nan
60424.910212	nan
60424.910224	nan
60424.910237	nan
60424.910249	nan
60424.910261	nan
60424.910273	nan
60424.910285	nan
60424.910298	nan
60424.91031	nan
60424.910322	nan
60424.910334	nan
60424.910346	nan
60424.910359	nan
60424.910371	nan
60424.910383	nan
60424.910395	nan
60424.910407	nan
60424.91042	nan
60424.910432	nan
60424.910444	nan
60424.910456	nan
60424.910469	nan
60424.910481	nan
60424.910493	nan
60424.910505	nan
60424.910517	nan
60424.91053	nan
60424.910542	nan
60424.910554	nan
60424.910576	nan
60424.910588	nan
60424.910601	nan
60424.910613	nan
60424.910625	nan
60424.910637	nan
60424.910649	nan
60424.910662	nan
60424.910674	nan
60424.910686	nan
60424.910698	nan
60424.910711	nan
60424.910723	nan
60424.910735	nan
60424.910747	nan
60424.910759	nan
60424.910771	nan
60424.910784	nan
60424.910796	nan
60424.910808	nan
60424.91082	nan
60424.910832	nan
60424.910845	nan
60424.910857	nan
60424.910869	nan
60424.910881	nan
60424.910894	nan
60424.910906	nan
60424.910918	nan
60424.91093	nan
60424.910942	nan
60424.910955	nan
60424.910967	nan
60424.910979	nan
60424.910991	nan
60424.911003	nan
60424.911016	nan
60424.911028	nan
60424.91104	nan
60424.911052	nan
60424.911064	nan
60424.911077	nan
60424.911089	nan
60424.911101	nan
60424.911113	nan
60424.911125	nan
60424.911138	nan
60424.91115	nan
60424.911162	nan
60424.911175	nan
60424.911187	nan
60424.911199	nan
60424.911211	nan
60424.911223	nan
60424.911236	nan
60424.911248	nan
60424.91126	nan
60424.911272	nan
60424.911284	nan
60424.911297	nan
60424.911309	nan
60424.911321	nan
60424.911333	nan
60424.911345	nan
60424.911358	nan
60424.91137	nan
60424.911382	nan
60424.911394	nan
60424.911406	nan
60424.911419	nan
60424.911431	nan
60424.911443	nan
60424.911455	nan
60424.911468	nan
60424.91148	nan
60424.911492	nan
60424.911504	nan
60424.911516	nan
60424.911529	nan
60424.911541	nan
60424.911553	nan
60424.911565	nan
60424.911577	nan
60424.91159	nan
60424.911602	nan
60424.911614	nan
60424.911626	nan
60424.911638	nan
60424.911651	nan
60424.911663	nan
60424.911675	nan
60424.911687	nan
60424.911699	nan
60424.911712	nan
60424.911724	nan
60424.911736	nan
60424.911748	nan
60424.911761	nan
60424.911773	nan
60424.911785	nan
60424.911797	nan
60424.911809	nan
60424.911822	nan
60424.911834	nan
60424.911846	nan
60424.911858	nan
60424.91187	nan
60424.911883	nan
60424.911895	nan
60424.911907	nan
60424.911919	nan
60424.911931	nan
60424.911944	nan
60424.911956	nan
60424.911968	nan
60424.91198	nan
60424.911992	nan
60424.912005	nan
60424.912017	nan
60424.912029	nan
60424.912041	nan
60424.912054	nan
60424.912066	nan
60424.912078	nan
60424.91209	nan
60424.912102	nan
60424.912115	nan
60424.912127	nan
60424.912139	nan
60424.912151	nan
60424.912164	nan
60424.912176	nan
60424.912188	nan
60424.9122	nan
60424.912213	nan
60424.912225	nan
60424.912237	nan
60424.912249	nan
60424.912262	nan
60424.912274	nan
60424.912286	nan
60424.912298	nan
60424.91231	nan
60424.912323	nan
60424.912335	nan
60424.912347	nan
60424.912359	nan
60424.912371	nan
60424.912384	nan
60424.912396	nan
60424.912408	nan
60424.91242	nan
60424.912433	nan
60424.912445	nan
60424.912457	nan
60424.912469	nan
60424.912481	nan
60424.912494	nan
60424.912506	nan
60424.912518	nan
60424.91253	nan
60424.912543	nan
60424.912555	nan
60424.912567	nan
60424.912579	nan
60424.912591	nan
60424.912604	nan
60424.912616	nan
60424.912628	nan
60424.91264	nan
60424.912652	nan
60424.912665	nan
60424.912677	nan
60424.912689	nan
60424.912701	nan
60424.912713	nan
60424.912726	nan
60424.912738	nan
60424.91275	nan
60424.912762	nan
60424.912774	nan
60424.912787	nan
60424.912799	nan
60424.912811	nan
60424.912823	nan
60424.912835	nan
60424.912848	nan
60424.91286	nan
60424.912872	nan
60424.912884	nan
60424.912897	nan
60424.912909	nan
60424.912921	nan
60424.912933	nan
60424.912945	nan
60424.912958	nan
60424.91297	nan
60424.912982	nan
60424.912994	nan
60424.913006	nan
60424.913019	nan
60424.913031	nan
60424.913043	nan
60424.913055	nan
60424.913067	nan
60424.91308	nan
60424.913092	nan
60424.913104	nan
60424.913116	nan
60424.913128	nan
60424.913141	nan
60424.913153	nan
60424.913165	nan
60424.913177	nan
60424.91319	nan
60424.913202	nan
60424.913214	nan
60424.913226	nan
60424.913238	nan
60424.913251	nan
60424.913263	nan
60424.913275	nan
60424.913287	nan
60424.913299	nan
60424.913312	nan
60424.913324	nan
60424.913336	nan
60424.913348	nan
60424.91336	nan
60424.913373	nan
60424.913385	nan
60424.913397	nan
60424.913409	nan
60424.913421	nan
60424.913434	nan
60424.913446	nan
60424.913458	nan
60424.91347	nan
60424.913482	nan
60424.913495	nan
60424.913507	nan
60424.913519	nan
60424.913531	nan
60424.913543	nan
60424.913556	nan
60424.913568	nan
60424.91358	nan
60424.913592	nan
60424.913605	nan
60424.913617	nan
60424.913629	nan
60424.913641	nan
60424.913653	nan
60424.913666	nan
60424.913678	nan
60424.91369	nan
60424.913702	nan
60424.913714	nan
60424.913727	nan
60424.913739	nan
60424.913751	nan
60424.913763	nan
60424.913775	nan
60424.913788	nan
60424.9138	nan
60424.913812	nan
60424.913824	nan
60424.913836	nan
60424.913849	nan
60424.913861	nan
60424.913873	nan
60424.913885	nan
60424.913897	nan
60424.91391	nan
60424.913922	nan
60424.913934	nan
60424.913946	nan
60424.913959	nan
60424.913971	nan
60424.913983	nan
60424.913995	nan
60424.914007	nan
60424.91402	nan
60424.914032	nan
60424.914044	nan
60424.914056	nan
60424.914076	nan
60424.914088	nan
60424.9141	nan
60424.914112	nan
60424.914125	nan
60424.914137	nan
60424.914149	nan
60424.914161	nan
60424.914174	nan
60424.914186	nan
60424.914198	nan
60424.91421	nan
60424.914222	nan
60424.914234	nan
60424.914247	nan
60424.914259	nan
60424.914271	nan
60424.914283	nan
60424.914296	nan
60424.914308	nan
60424.91432	nan
60424.914332	nan
60424.914344	nan
60424.914357	nan
60424.914369	nan
60424.914381	nan
60424.914393	nan
60424.914405	nan
60424.914418	nan
60424.91443	nan
60424.914442	nan
60424.914454	nan
60424.914466	nan
60424.914479	nan
60424.914491	nan
60424.914503	nan
60424.914515	nan
60424.914527	nan
60424.91454	nan
60424.914552	nan
60424.914564	nan
60424.914576	nan
60424.914589	nan
60424.914601	nan
60424.914613	nan
60424.914625	nan
60424.914637	nan
60424.91465	nan
60424.914662	nan
60424.914674	nan
60424.914686	nan
60424.914698	nan
60424.914711	nan
60424.914723	nan
60424.914735	nan
60424.914747	nan
60424.914759	nan
60424.914772	nan
60424.914784	nan
60424.914796	nan
60424.914808	nan
60424.914821	nan
60424.914833	nan
60424.914845	nan
60424.914857	nan
60424.914869	nan
60424.914882	nan
60424.914894	nan
60424.914906	nan
60424.914918	nan
60424.91493	nan
60424.914943	nan
60424.914955	nan
60424.914967	nan
60424.914979	nan
60424.914991	nan
60424.915004	nan
60424.915016	nan
60424.915028	nan
60424.91504	nan
60424.915052	nan
60424.915065	nan
60424.915077	nan
60424.915089	nan
60424.915101	nan
60424.915113	nan
60424.915126	nan
60424.915138	nan
60424.91515	nan
60424.915162	nan
60424.915174	nan
60424.915187	nan
60424.915199	nan
60424.915211	nan
60424.915223	nan
60424.915235	nan
60424.915248	nan
60424.91526	nan
60424.915272	nan
60424.915284	nan
60424.915297	nan
60424.915309	nan
60424.915321	nan
60424.915333	nan
60424.915345	nan
60424.915358	nan
60424.91537	nan
60424.915382	nan
60424.915394	nan
60424.915406	nan
60424.915419	nan
60424.915431	nan
60424.915443	nan
60424.915455	nan
60424.915467	nan
60424.91548	nan
60424.915492	nan
60424.915504	nan
60424.915516	nan
60424.915528	nan
60424.915541	nan
60424.915553	nan
60424.915565	nan
60424.915577	nan
60424.915589	nan
60424.915602	nan
60424.915614	nan
60424.915626	nan
60424.915638	nan
60424.915651	nan
60424.915663	nan
60424.915675	nan
60424.915687	nan
60424.915699	nan
60424.915712	nan
60424.915724	nan
60424.915736	nan
60424.915748	nan
60424.91576	nan
60424.915773	nan
60424.915785	nan
60424.915797	nan
60424.915809	nan
60424.915821	nan
60424.915834	nan
60424.915846	nan
60424.915858	nan
60424.91587	nan
60424.915882	nan
60424.915895	nan
60424.915907	nan
60424.915919	nan
60424.915931	nan
60424.915943	nan
60424.915956	nan
60424.915968	nan
60424.91598	nan
60424.915992	nan
60424.916004	nan
60424.916017	nan
60424.916029	nan
60424.916041	nan
60424.916053	nan
60424.916066	nan
60424.916078	nan
60424.91609	nan
60424.916102	nan
60424.916114	nan
60424.916127	nan
60424.916139	nan
60424.916151	nan
60424.916163	nan
60424.916175	nan
60424.916188	nan
60424.9162	nan
60424.916212	nan
60424.916224	nan
60424.916236	nan
60424.916249	nan
60424.916261	nan
60424.916273	nan
60424.916285	nan
60424.916297	nan
60424.91631	nan
60424.916322	nan
60424.916334	nan
60424.916346	nan
60424.916359	nan
60424.916371	nan
60424.916383	nan
60424.916395	nan
60424.916407	nan
60424.91642	nan
60424.916432	nan
60424.916444	nan
60424.916456	nan
60424.916468	nan
60424.916481	nan
60424.916493	nan
60424.916505	nan
60424.916517	nan
60424.916529	nan
60424.916542	nan
60424.916554	nan
60424.916566	nan
60424.916578	nan
60424.91659	nan
60424.916603	nan
60424.916615	nan
60424.916627	nan
60424.916639	nan
60424.916652	nan
60424.916664	nan
60424.916676	nan
60424.916688	nan
60424.9167	nan
60424.916713	nan
60424.916725	nan
60424.916737	nan
60424.916749	nan
60424.916761	nan
60424.916774	nan
60424.916786	nan
60424.916798	nan
60424.91681	nan
60424.916822	nan
60424.916835	nan
60424.916847	nan
60424.916859	nan
60424.916871	nan
60424.916883	nan
60424.916896	nan
60424.916908	nan
60424.91692	nan
60424.916932	nan
60424.916944	nan
60424.916957	nan
60424.916969	nan
60424.916981	nan
60424.916993	nan
60424.917005	nan
60424.917018	nan
60424.91703	nan
60424.917042	nan
60424.917054	nan
60424.917066	nan
60424.917079	nan
60424.917091	nan
60424.917103	nan
60424.917115	nan
60424.917128	nan
60424.91714	nan
60424.917152	nan
60424.917164	nan
60424.917176	nan
60424.917189	nan
60424.917201	nan
60424.917213	nan
60424.917225	nan
60424.917237	nan
60424.91725	nan
60424.917262	nan
60424.917274	nan
60424.917286	nan
