Al/Sr = 2.611701431781463025
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60424.739122	nan
60424.739134	nan
60424.739146	nan
60424.739158	nan
60424.739171	nan
60424.739183	nan
60424.739195	nan
60424.739207	nan
60424.739219	nan
60424.739232	nan
60424.739244	nan
60424.739256	nan
60424.739268	nan
60424.73928	nan
60424.739293	nan
60424.739306	nan
60424.739318	nan
60424.73933	nan
60424.739342	nan
60424.739354	nan
60424.739367	nan
60424.739379	nan
60424.739391	nan
60424.739403	nan
60424.739415	nan
60424.739428	nan
60424.73944	nan
60424.739452	nan
60424.739464	nan
60424.739476	nan
60424.739489	nan
60424.739501	nan
60424.739513	nan
60424.739525	nan
60424.739537	nan
60424.73955	nan
60424.739562	nan
60424.739574	nan
60424.739586	nan
60424.739598	nan
60424.739611	nan
60424.739623	nan
60424.739635	nan
60424.739647	nan
60424.739659	nan
60424.739672	nan
60424.739684	nan
60424.739696	nan
60424.739708	nan
60424.73972	nan
60424.739733	nan
60424.739745	nan
60424.739757	nan
60424.739769	nan
60424.739782	nan
60424.739794	nan
60424.739806	nan
60424.739818	nan
60424.73983	nan
60424.739843	nan
60424.739855	nan
60424.739867	nan
60424.739879	nan
60424.739891	nan
60424.739904	nan
60424.739916	nan
60424.739928	nan
60424.73994	nan
60424.739952	nan
60424.739965	nan
60424.739977	nan
60424.739989	nan
60424.740001	nan
60424.740013	nan
60424.740026	nan
60424.740038	nan
60424.74005	nan
60424.740062	nan
60424.740074	nan
60424.740087	nan
60424.740099	nan
60424.740111	nan
60424.740123	nan
60424.740136	nan
60424.740148	nan
60424.74016	nan
60424.740172	nan
60424.740184	nan
60424.740197	nan
60424.740209	nan
60424.740221	nan
60424.740233	nan
60424.740245	nan
60424.740258	nan
60424.74027	nan
60424.740282	nan
60424.740294	nan
60424.740306	nan
60424.740319	nan
60424.740331	nan
60424.740343	nan
60424.740355	nan
60424.740368	nan
60424.74038	nan
60424.740392	nan
60424.740404	nan
60424.740416	nan
60424.740429	nan
60424.740441	nan
60424.740453	nan
60424.740465	nan
60424.740477	nan
60424.74049	nan
60424.740502	nan
60424.740514	nan
60424.740526	nan
60424.740538	nan
60424.740551	nan
60424.740563	nan
60424.740575	nan
60424.740587	nan
60424.7406	nan
60424.740612	nan
60424.740624	nan
60424.740636	nan
60424.740648	nan
60424.740661	nan
60424.740673	nan
60424.740685	nan
60424.740697	nan
60424.740709	nan
60424.740722	nan
60424.740734	nan
60424.740746	nan
60424.740758	nan
60424.74077	nan
60424.740783	nan
60424.740795	nan
60424.740807	nan
60424.740819	nan
60424.740831	nan
60424.740844	nan
60424.740856	nan
60424.740868	nan
60424.74088	nan
60424.740892	nan
60424.740905	nan
60424.740917	nan
60424.740929	nan
60424.740941	nan
60424.740953	nan
60424.740966	nan
60424.740978	nan
60424.74099	nan
60424.741002	nan
60424.741014	nan
60424.741027	nan
60424.741039	nan
60424.741051	nan
60424.741063	nan
60424.741076	nan
60424.741088	nan
60424.7411	nan
60424.741112	nan
60424.741124	nan
60424.741136	nan
60424.741149	nan
60424.741161	nan
60424.741173	nan
60424.741185	nan
60424.741197	nan
60424.74121	nan
60424.741222	nan
60424.741234	nan
60424.741246	nan
60424.741258	nan
60424.741271	nan
60424.741283	nan
60424.741295	nan
60424.741307	nan
60424.741319	nan
60424.741332	nan
60424.741344	nan
60424.741356	nan
60424.741368	nan
60424.74138	nan
60424.741393	nan
60424.741405	nan
60424.741417	nan
60424.741429	nan
60424.741441	nan
60424.741454	nan
60424.741466	nan
60424.741478	nan
60424.74149	nan
60424.741502	nan
60424.741515	nan
60424.741527	nan
60424.741539	nan
60424.741551	nan
60424.741563	nan
60424.741576	nan
60424.741588	nan
60424.7416	nan
60424.741612	nan
60424.741625	nan
60424.741637	nan
60424.741649	nan
60424.741661	nan
60424.741673	nan
60424.741686	nan
60424.741698	nan
60424.74171	nan
60424.741722	nan
60424.741734	nan
60424.741747	nan
60424.741759	nan
60424.741771	nan
60424.741783	nan
60424.741795	nan
60424.741808	nan
60424.74182	nan
60424.741832	nan
60424.741844	nan
60424.741856	nan
60424.741869	nan
60424.741881	nan
60424.741893	nan
60424.741905	nan
60424.741918	nan
60424.74193	nan
60424.741942	nan
60424.741954	nan
60424.741966	nan
60424.741979	nan
60424.741991	nan
60424.742003	nan
60424.742015	nan
60424.742027	nan
60424.74204	nan
60424.742052	nan
