Al/Sr = 1.2075070393433378482
offset = ( 2024ratio - 2020ratio ) / 2020ratio
mjd	offset from 2020 ratio
60424.739122	nan
60424.739134	nan
60424.739146	nan
60424.739158	nan
60424.739171	nan
60424.739183	nan
60424.739195	nan
60424.739207	nan
60424.739219	nan
60424.739232	nan
60424.739244	nan
60424.739256	nan
60424.739268	nan
60424.73928	nan
60424.739293	nan
60424.739306	nan
60424.739318	nan
60424.73933	nan
60424.739342	nan
60424.739354	nan
60424.739367	nan
60424.739379	nan
60424.739391	nan
60424.739403	nan
60424.739415	nan
60424.739428	nan
60424.73944	nan
60424.739452	nan
60424.739464	nan
60424.739476	nan
60424.739489	nan
60424.739501	nan
60424.739513	nan
60424.739525	nan
60424.739537	nan
60424.73955	nan
60424.739562	nan
60424.739574	nan
60424.739586	nan
60424.739598	nan
60424.739611	nan
60424.739623	nan
60424.739635	nan
60424.739647	nan
60424.739659	nan
60424.739672	nan
60424.739684	nan
60424.739696	nan
60424.739708	nan
60424.73972	nan
60424.739733	nan
60424.739745	nan
60424.739757	nan
60424.739769	nan
60424.739782	nan
60424.739794	nan
60424.739806	nan
60424.739818	-5.400100919110204e-16
60424.73983	-3.0553484933026406e-16
60424.739843	-2.0115057174912038e-16
60424.739855	-2.1123435348559923e-16
60424.739867	-8.826299234326531e-17
60424.739879	3.4187799017759627e-16
60424.739891	1.921312810276993e-16
60424.739904	6.014918617741367e-17
60424.739916	-2.854211322804588e-16
60424.739928	-3.2644388194652955e-16
60424.73994	-3.2739674631047205e-16
60424.739952	-1.3685308794461873e-16
60424.739965	-4.654285678496991e-17
60424.739977	6.662418624486825e-16
60424.739989	8.2913902134638e-16
60424.740001	9.693285422737754e-16
60424.740013	1.0688237006037298e-15
60424.740026	7.577668865869278e-16
60424.740038	5.4992558077186475e-16
60424.74005	1.6281781958547943e-16
60424.740062	-3.002097305719529e-16
60424.740074	-1.0083278852288354e-16
60424.740087	-1.9971908554930494e-16
60424.740099	-1.8914037560907414e-16
60424.740111	-8.987995646552982e-17
60424.740123	-5.524447665164499e-16
60424.740136	5.518617371724696e-17
60424.740148	1.8334056349633607e-16
60424.74016	-3.272547531606075e-17
60424.740172	-4.046759511197014e-17
60424.740184	-3.068161268637196e-16
60424.740197	1.2877873639276183e-16
60424.740209	1.6735834189413745e-17
60424.740221	4.865221627846416e-16
60424.740233	6.060764111892776e-16
60424.740245	5.704297487852159e-16
60424.740258	2.594349266115758e-16
60424.74027	2.6306434373065386e-16
60424.740282	3.608912648641648e-16
60424.740294	5.6641433972256e-17
60424.740306	-1.0082743910065283e-16
60424.740319	-1.075245938148794e-16
60424.740331	2.831038991175601e-17
60424.740343	-2.1812984741127275e-17
60424.740355	-5.315431216856874e-17
60424.740368	7.328878954289656e-17
60424.74038	2.261934672410131e-16
60424.740392	-2.870134133134916e-16
60424.740404	-8.791516767946178e-17
60424.740416	-2.9763847551021144e-16
60424.740429	2.6367868810781246e-16
60424.740441	-8.82754614714024e-16
60424.740453	-1.1885396998691363e-15
60424.740465	-1.2530265795798716e-15
60424.740477	-8.505030155993899e-16
60424.74049	-1.7093284143771545e-16
60424.740502	4.49636326000434e-17
60424.740514	1.9148807057865515e-16
60424.740526	7.384303309112792e-17
60424.740538	1.5905222821511963e-16
60424.740551	1.2333782772313384e-16
60424.740563	3.14029447859129e-16
60424.740575	-1.5504369191653848e-16
60424.740587	1.3541122402807642e-16
60424.7406	1.916734076497514e-16
60424.740612	1.5820077605749153e-16
60424.740624	-1.8834620330137358e-17
60424.740636	3.362307423713157e-16
60424.740648	1.8268278632724233e-16
60424.740661	4.6270139385178115e-17
60424.740673	7.630807332362105e-17
60424.740685	-1.1860591913226776e-16
60424.740697	-2.586996688059709e-16
60424.740709	-2.708066178966778e-16
60424.740722	-4.613492634982489e-16
60424.740734	-4.4392159718381975e-16
60424.740746	4.2513031465983585e-17
60424.740758	6.446742032604076e-17
60424.74077	-4.386467085012131e-17
60424.740783	-1.5820346770474003e-16
60424.740795	-1.019595466076562e-16
60424.740807	2.726102759988984e-16
60424.740819	1.4015090013390877e-16
60424.740831	2.651372759575013e-16
60424.740844	1.3429091454421978e-16
60424.740856	-2.778641890837033e-18
60424.740868	-3.027218978796066e-16
60424.74088	-1.701284277884764e-16
60424.740892	-1.713563075454394e-16
60424.740905	-2.1500803184898007e-16
60424.740917	7.287984901343303e-18
60424.740929	-2.4641014627277718e-17
