#Frequency shifts file for TiSapph measurement of Al+ frequency
#  Data recorded on 02-27-2025, analyzed on 02-28-2025.
#
#  All shifts are in Hz as referenced to the Al+ resonance near 267.4 nm.
#
#  To calculate the clock frequency use: f_atom = (M/N)*f_comb + f_shift.
#    - Here, M = 4, N = 1, f_comb is the frequency measured at the comb and f_shift is given in the data columns.
#    - Frequencies are not corrected for maser offsets.
#    - Data taken using maser ST008 to reference all synthesizers.
#
#  Static shifts are compiled in static_shifts_MgAl.m for reference.
#
#    - Excess micromotion time dilation: -4.4602e-19+/-4.371e-19
#    - Secular motion time dilation: -1.1588e-17+/-5.0847e-19
#    - AC Zeeman: -5.3523e-20+/-5.9767e-21
#    - Blackbody radiation: -3.0686e-18+/-1.6949e-19
#    - Clock light Stark: 0+/-8.0284e-20
#    - Background gas: -3.0686e-20+/-1.6949e-19
#    - AOM phase chirp: 0+/-8.9205e-20
#    - Gravitational redshift: 1.5022e-16+/-3.3006e-19
#    - Fiber noise glitches: 0+/-0
#    - 1st-order Doppler: 0+/-1.7841e-19
#  First 300 seconds and last 60 seconds of lock times removed.
#
#  Gravitational redshift of the atoms with respect to geodetic marker 1H116 included.
#
#  Total lock duration: 14164.3925 s
#
#  Servo parameters:
#    Contrast: Probe -1: 0.86 Probe +1:0.77
#    Servo Error: -0.001+/-0.0062 Hz
#    Difference between probe beams: 0.00614+/-0.0083 Hz
#
#  2nd-order Zeeman shifts calculated based on real-time B-field calibration.
#    Delta_ZS2 = -0.70407+/-0.00023 Hz
#
#  Cooling laser Stark shift based on interleaved saturation parameter calibration.
#    Delta_Stark_280 = -0.0035+/-0.00023 Hz
#
#  Total shift (static components + 2nd-order Zeeman shift)
#    df = -0.55619+/-0.00097 Hz
#
t_mjd	f_shift [Hz]	IS_GOOD
60733.2943171	252500000.003498	0
60733.2943287	252500000.003498	0
60733.2943403	252500000.003498	0
60733.2943519	252500000.003498	0
60733.2943634	252500000.003498	0
60733.2943750	252500000.003498	0
60733.2943866	252500000.003498	0
60733.2943981	252500000.003498	0
60733.2944097	252500000.003498	0
60733.2944213	252500000.003498	0
60733.2944329	252500000.003498	0
60733.2944444	252500000.003498	0
60733.2944560	252500000.003498	0
60733.2944676	252500000.003498	0
60733.2944792	252500000.003498	0
60733.2944907	252500000.003498	0
60733.2945023	252500000.003498	0
60733.2945139	252500000.003498	0
60733.2945255	252500000.003498	0
60733.2945370	252500000.003498	0
60733.2945486	252500000.003498	0
60733.2945602	252500000.003498	0
60733.2945718	252500000.003498	0
60733.2945833	252500000.003498	0
60733.2945949	252500000.003498	0
60733.2946065	252500000.003498	0
60733.2946181	252500000.003498	0
60733.2946296	252500000.003498	0
60733.2946412	252500000.003498	0
60733.2946528	252500000.003498	0
60733.2946644	252500000.003498	0
60733.2946759	252500000.003498	0
60733.2946875	252500000.003498	0
60733.2946991	252500000.003498	0
60733.2947106	252500000.003498	0
60733.2947222	252500000.003498	0
60733.2947338	252500000.003498	0
60733.2947454	252500000.003498	0
60733.2947569	252500000.003498	0
60733.2947685	252500000.003498	0
60733.2947801	252500000.003498	0
60733.2947917	252500000.003498	0
60733.2948032	252500000.003498	0
60733.2948148	252500000.003498	0
60733.2948264	252500000.003498	0
60733.2948380	252500000.003498	0
60733.2948495	252500000.003498	0
60733.2948611	252500000.003498	0
60733.2948727	252500000.003498	0
60733.2948843	252500000.003498	0
60733.2948958	252500000.003498	0
60733.2949074	252500000.003498	0
60733.2949190	252500000.003498	0
60733.2949306	252500000.003498	0
60733.2949421	252500000.003498	0
60733.2949537	252500000.003498	0
