60424.739122	NaN
60424.739134	NaN
60424.739146	NaN
60424.739158	NaN
60424.739171	NaN
60424.739183	NaN
60424.739195	NaN
60424.739207	NaN
60424.739219	NaN
60424.739232	NaN
60424.739244	NaN
60424.739256	NaN
60424.739268	NaN
60424.73928	NaN
60424.739293	NaN
60424.739306	NaN
60424.739318	NaN
60424.73933	NaN
60424.739342	NaN
60424.739354	NaN
60424.739367	NaN
60424.739379	NaN
60424.739391	NaN
60424.739403	NaN
60424.739415	NaN
60424.739428	NaN
60424.73944	NaN
60424.739452	NaN
60424.739464	NaN
60424.739476	NaN
60424.739489	NaN
60424.739501	NaN
60424.739513	NaN
60424.739525	NaN
60424.739537	NaN
60424.73955	NaN
60424.739562	NaN
60424.739574	NaN
60424.739586	NaN
60424.739598	NaN
60424.739611	NaN
60424.739623	NaN
60424.739635	NaN
60424.739647	NaN
60424.739659	NaN
60424.739672	NaN
60424.739684	NaN
60424.739696	NaN
60424.739708	NaN
60424.73972	NaN
60424.739733	NaN
60424.739745	NaN
60424.739757	NaN
60424.739769	NaN
60424.739782	NaN
60424.739794	NaN
60424.739806	NaN
60424.739818	NaN
60424.73983	NaN
60424.739843	NaN
60424.739855	NaN
60424.739867	NaN
60424.739879	NaN
60424.739891	NaN
60424.739904	NaN
60424.739916	NaN
60424.739928	NaN
60424.73994	NaN
60424.739952	NaN
60424.739965	NaN
60424.739977	NaN
60424.739989	NaN
60424.740001	NaN
60424.740013	NaN
60424.740026	NaN
60424.740038	NaN
60424.74005	NaN
60424.740062	NaN
60424.740074	NaN
60424.740087	NaN
60424.740099	NaN
60424.740111	NaN
60424.740123	NaN
60424.740136	NaN
60424.740148	NaN
60424.74016	NaN
60424.740172	NaN
60424.740184	NaN
60424.740197	NaN
60424.740209	NaN
60424.740221	NaN
60424.740233	NaN
60424.740245	NaN
60424.740258	NaN
60424.74027	NaN
60424.740282	NaN
60424.740294	NaN
60424.740306	NaN
60424.740319	NaN
60424.740331	NaN
60424.740343	NaN
60424.740355	NaN
60424.740368	NaN
60424.74038	NaN
60424.740392	NaN
60424.740404	NaN
60424.740416	NaN
60424.740429	NaN
60424.740441	NaN
60424.740453	NaN
60424.740465	NaN
60424.740477	NaN
60424.74049	NaN
60424.740502	NaN
60424.740514	NaN
60424.740526	NaN
60424.740538	NaN
60424.740551	NaN
60424.740563	NaN
60424.740575	NaN
60424.740587	NaN
60424.7406	NaN
60424.740612	NaN
60424.740624	NaN
60424.740636	NaN
60424.740648	NaN
60424.740661	NaN
60424.740673	NaN
60424.740685	NaN
60424.740697	NaN
60424.740709	NaN
60424.740722	NaN
60424.740734	NaN
60424.740746	NaN
60424.740758	NaN
60424.74077	NaN
60424.740783	NaN
60424.740795	NaN
60424.740807	NaN
60424.740819	NaN
60424.740831	NaN
60424.740844	NaN
60424.740856	NaN
60424.740868	NaN
60424.74088	NaN
60424.740892	NaN
60424.740905	NaN
60424.740917	NaN
60424.740929	NaN
60424.740941	NaN
60424.740953	NaN
60424.740966	NaN
60424.740978	NaN
60424.74099	NaN
60424.741002	NaN
60424.741014	NaN
60424.741027	NaN
60424.741039	NaN
60424.741051	NaN
60424.741063	NaN
60424.741076	NaN
60424.741088	NaN
60424.7411	NaN
60424.741112	NaN
60424.741124	NaN
60424.741136	NaN
60424.741149	NaN
60424.741161	NaN
60424.741173	NaN
60424.741185	NaN
60424.741197	NaN
60424.74121	NaN
60424.741222	NaN
60424.741234	NaN
60424.741246	NaN
60424.741258	NaN
60424.741271	NaN
60424.741283	NaN
60424.741295	NaN
60424.741307	NaN
60424.741319	NaN
60424.741332	NaN
60424.741344	NaN
60424.741356	NaN
60424.741368	NaN
60424.74138	NaN
60424.741393	NaN
60424.741405	NaN
60424.741417	NaN
60424.741429	NaN
60424.741441	NaN
60424.741454	NaN
60424.741466	NaN
60424.741478	NaN
60424.74149	NaN
60424.741502	NaN
60424.741515	NaN
60424.741527	NaN
60424.741539	NaN
60424.741551	NaN
60424.741563	NaN
60424.741576	NaN
60424.741588	NaN
60424.7416	NaN
60424.741612	NaN
60424.741625	NaN
60424.741637	NaN
60424.741649	NaN
60424.741661	NaN
60424.741673	NaN
60424.741686	NaN
60424.741698	NaN
60424.74171	NaN
60424.741722	NaN
60424.741734	NaN
60424.741747	NaN
60424.741759	NaN
60424.741771	NaN
60424.741783	NaN
60424.741795	NaN
60424.741808	NaN
60424.74182	NaN
60424.741832	NaN
