60424.739122	NaN
60424.739134	NaN
60424.739146	NaN
60424.739158	NaN
60424.739171	NaN
60424.739183	NaN
60424.739195	NaN
60424.739207	NaN
60424.739219	NaN
60424.739232	NaN
60424.739244	NaN
60424.739256	NaN
60424.739268	NaN
60424.73928	NaN
60424.739293	NaN
60424.739306	NaN
60424.739318	NaN
60424.73933	NaN
60424.739342	NaN
60424.739354	NaN
60424.739367	NaN
60424.739379	NaN
60424.739391	NaN
60424.739403	NaN
60424.739415	NaN
60424.739428	NaN
60424.73944	NaN
60424.739452	NaN
60424.739464	NaN
60424.739476	NaN
60424.739489	NaN
60424.739501	NaN
60424.739513	NaN
60424.739525	NaN
60424.739537	NaN
60424.73955	NaN
60424.739562	NaN
60424.739574	NaN
60424.739586	NaN
60424.739598	NaN
60424.739611	NaN
60424.739623	NaN
60424.739635	NaN
60424.739647	NaN
60424.739659	NaN
60424.739672	NaN
60424.739684	NaN
60424.739696	NaN
60424.739708	NaN
60424.73972	NaN
60424.739733	NaN
60424.739745	NaN
60424.739757	NaN
60424.739769	NaN
60424.739782	NaN
60424.739794	NaN
60424.739806	NaN
60424.739818	1.207507039343337177382235361
60424.73983	1.207507039343337460512741327
60424.739843	1.207507039343337586557491302
60424.739855	1.207507039343337574381253871
60424.739867	1.207507039343337722870038087
60424.739879	1.207507039343338242268302387
60424.739891	1.207507039343338061448096972
60424.739904	1.207507039343337902078788374
60424.739916	1.207507039343337484800196251
60424.739928	1.207507039343337435264937257
60424.73994	1.207507039343337434114346829
60424.739952	1.207507039343337664197155607
60424.739965	1.207507039343337773247395456
60424.739977	1.207507039343338633939961461
60424.739989	1.207507039343338830639427518
60424.740001	1.207507039343338999919260878
60424.740013	1.207507039343339120060364942
60424.740026	1.207507039343338744457072383
60424.740038	1.207507039343338493487232547
60424.74005	1.207507039343338026051885933
60424.740062	1.207507039343337466942859713
60424.740074	1.207507039343337707691920717
60424.740087	1.207507039343337588286020964
60424.740099	1.207507039343337601059887685
60424.740111	1.207507039343337720917542528
60424.740123	1.207507039343337162367278243
60424.740136	1.207507039343337896085915892
60424.740148	1.207507039343338050833243672
60424.74016	1.207507039343337789931980845
60424.740172	1.207507039343337780583316692
60424.740184	1.207507039343337458965589686
60424.740197	1.207507039343337984949453366
60424.740209	1.207507039343337849656860247
60424.740221	1.207507039343338416927159010
60424.740233	1.207507039343338561289755541
60424.740245	1.207507039343338518246159759
60424.740258	1.207507039343338142717722787
60424.74027	1.207507039343338147100269508
60424.740282	1.207507039343338265226965413
60424.740294	1.207507039343337897843152894
60424.740306	1.207507039343337707698380183
60424.740319	1.207507039343337699611518722
60424.740331	1.207507039343337863633217759
60424.740343	1.207507039343337803108890031
60424.740355	1.207507039343337765264016540
60424.740368	1.207507039343337917944951932
60424.74038	1.207507039343338102578426600
60424.740392	1.207507039343337482877505695
60424.740404	1.207507039343337723290038817
60424.740416	1.207507039343337470047668299
60424.740429	1.207507039343338147842094667
60424.740441	1.207507039343336763515811382
60424.740453	1.207507039343336394278168534
60424.740465	1.207507039343336316409807339
60424.740477	1.207507039343336802459844342
60424.74049	1.207507039343337623045613365
60424.740502	1.207507039343337883742125533
60424.740514	1.207507039343338060671415827
60424.740526	1.207507039343337918614204918
60424.740538	1.207507039343338021504907846
60424.740551	1.207507039343337978379517846
60424.740563	1.207507039343338208640991502
60424.740575	1.207507039343337642231873261
60424.740587	1.207507039343337992958228874
60424.7406	1.207507039343338060895211645
60424.740612	1.207507039343338020476773373
60424.740624	1.207507039343337806705286022
60424.740636	1.207507039343338235449210909
60424.740648	1.207507039343338050038973110
60424.740661	1.207507039343337885319741673
60424.740673	1.207507039343337921590758350
60424.740685	1.207507039343337686230740396
60424.740697	1.207507039343337517066551498
60424.740709	1.207507039343337502447325246
60424.740722	1.207507039343337272365739389
60424.740734	1.207507039343337293409769142
60424.740746	1.207507039343337880783007414
60424.740758	1.207507039343337907293086507
60424.74077	1.207507039343337776481323824
60424.740783	1.207507039343337638416421754
60424.740795	1.207507039343337706331352398
60424.740807	1.207507039343338158627049919
60424.740819	1.207507039343337998681421136
60424.740831	1.207507039343338149603349764
60424.740844	1.207507039343337991605447285
60424.740856	1.207507039343337826092993012
60424.740868	1.207507039343337463909400004
60424.74088	1.207507039343337624016948509
60424.740892	1.207507039343337622534275059
60424.740905	1.207507039343337569824510684
60424.740917	1.207507039343337838248515726
60424.740929	1.207507039343337799694024036
