60424.739122	NaN
60424.739134	NaN
60424.739146	NaN
60424.739158	NaN
60424.739171	NaN
60424.739183	NaN
60424.739195	NaN
60424.739207	NaN
60424.739219	NaN
60424.739232	NaN
60424.739244	NaN
60424.739256	NaN
60424.739268	NaN
60424.73928	NaN
60424.739293	NaN
60424.739306	NaN
60424.739318	NaN
60424.73933	NaN
60424.739342	NaN
60424.739354	NaN
60424.739367	NaN
60424.739379	NaN
60424.739391	NaN
60424.739403	NaN
60424.739415	NaN
60424.739428	NaN
60424.73944	NaN
60424.739452	NaN
60424.739464	NaN
60424.739476	NaN
60424.739489	NaN
60424.739501	NaN
60424.739513	NaN
60424.739525	NaN
60424.739537	NaN
60424.73955	NaN
60424.739562	NaN
60424.739574	NaN
60424.739586	NaN
60424.739598	NaN
60424.739611	NaN
60424.739623	NaN
60424.739635	NaN
60424.739647	NaN
60424.739659	NaN
60424.739672	NaN
60424.739684	NaN
60424.739696	NaN
60424.739708	NaN
60424.73972	NaN
60424.739733	NaN
60424.739745	NaN
60424.739757	NaN
60424.739769	NaN
60424.739782	NaN
60424.739794	NaN
60424.739806	NaN
60424.739818	2.162887127516664552874239852
60424.73983	2.162887127516664010669986501
60424.739843	2.162887127516664802924558830
60424.739855	2.162887127516663938132564144
60424.739867	2.162887127516661894623464756
60424.739879	2.162887127516662073277700776
60424.739891	2.162887127516662032703532014
60424.739904	2.162887127516661929961288467
60424.739916	2.162887127516662614943860137
60424.739928	2.162887127516665923845371586
60424.73994	2.162887127516664274411310199
60424.739952	2.162887127516662251670107455
60424.739965	2.162887127516660900635359917
60424.739977	2.162887127516660679092223814
60424.739989	2.162887127516660557811949235
60424.740001	2.162887127516656694423041607
60424.740013	2.162887127516654123500989807
60424.740026	2.162887127516653763894209983
60424.740038	2.162887127516655538922582979
60424.74005	2.162887127516659544281594290
60424.740062	2.162887127516664626742601128
60424.740074	2.162887127516664726662616369
60424.740087	2.162887127516666526189611299
60424.740099	2.162887127516665733154947868
60424.740111	2.162887127516665000203296775
60424.740123	2.162887127516665725556557993
60424.740136	2.162887127516663547028202323
60424.740148	2.162887127516664187839884588
60424.74016	2.162887127516664114292922153
60424.740172	2.162887127516664291860966486
60424.740184	2.162887127516661888537901373
60424.740197	2.162887127516660280878942627
60424.740209	2.162887127516661078466041723
60424.740221	2.162887127516664005333308459
60424.740233	2.162887127516663896154209727
60424.740245	2.162887127516663360332032131
60424.740258	2.162887127516662664210790290
60424.74027	2.162887127516663591631059873
60424.740282	2.162887127516662537107565282
60424.740294	2.162887127516663134036107502
60424.740306	2.162887127516666345694999949
60424.740319	2.162887127516665455273348178
60424.740331	2.162887127516664725950913974
60424.740343	2.162887127516662448571659172
60424.740355	2.162887127516661519664120791
60424.740368	2.162887127516663292237609640
60424.74038	2.162887127516663158887692717
60424.740392	2.162887127516660555954487980
60424.740404	2.162887127516660069276603520
60424.740416	2.162887127516664387700256723
60424.740429	2.162887127516663456947481775
60424.740441	2.162887127516665600929483610
60424.740453	2.162887127516665651233210179
60424.740465	2.162887127516665386490724597
60424.740477	2.162887127516663984307439542
60424.74049	2.162887127516663205470357031
60424.740502	2.162887127516662811889278423
60424.740514	2.162887127516662121972359557
60424.740526	2.162887127516662193104360340
60424.740538	2.162887127516662016553464806
60424.740551	2.162887127516663086335438303
60424.740563	2.162887127516663101825166060
60424.740575	2.162887127516663754109461306
60424.740587	2.162887127516664911431832997
60424.7406	2.162887127516665096851049930
60424.740612	2.162887127516664986969131431
60424.740624	2.162887127516666781706580868
60424.740636	2.162887127516666196881191721
60424.740648	2.162887127516665303423577204
60424.740661	2.162887127516667040172696460
60424.740673	2.162887127516667153066548024
60424.740685	2.162887127516667226252343684
60424.740697	2.162887127516666946119428159
60424.740709	2.162887127516666269730066856
60424.740722	2.162887127516665698451083315
60424.740734	2.162887127516665260770845486
60424.740746	2.162887127516664575984035467
60424.740758	2.162887127516662962952051009
60424.74077	2.162887127516663486613729009
60424.740783	2.162887127516662643386165768
60424.740795	2.162887127516661827482424763
60424.740807	2.162887127516662941760879280
60424.740819	2.162887127516663035532685546
60424.740831	2.162887127516661341886851893
60424.740844	2.162887127516661596781890596
60424.740856	2.162887127516661878206368291
60424.740868	2.162887127516663514847722424
60424.74088	2.162887127516661728497313256
60424.740892	2.162887127516659922628993167
60424.740905	2.162887127516661207131577856
60424.740917	2.162887127516663376786927485
60424.740929	2.162887127516665089639172136
